id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46401305,"Nakasendo, Japon Imperial 26/27","MM833 NAKASENDO, JAPON IMPERIAL 26/27 from US$7,100",in stock,new,7100.00 USD,https://www.estropical.com/en/idea/46401305/mm833-nakasendo-japon-imperial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401305.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401302,Japon y Corea 26/27,"MM850 JAPON Y COREA 26/27 from US$7,001",in stock,new,7001.00 USD,https://www.estropical.com/en/idea/46401302/mm850-japon-y-corea-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401302.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401299,Paraisos Asiaticos 26/27,"MM820 PARAISOS ASIATICOS 26/27 from US$5,954",in stock,new,5954.00 USD,https://www.estropical.com/en/idea/46401299/mm820-paraisos-asiaticos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401299.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401281,"Singapur, Vietnam, Camboya y Tailandia 26/27","MM837 SINGAPUR, VIETNAM, CAMBOYA Y TAILANDIA 26/27 from US$4,966",in stock,new,4966.00 USD,https://www.estropical.com/en/idea/46401281/mm837-singapur-vietnam-camboya-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401281.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401275,Canada con Ballenas 2026,"MM1005 CANADA CON BALLENAS 2026 from US$3,621",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46401275/mm1005-canada-con-ballenas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401275.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401272,China Clasica 26/27,"MM825 CHINA CLASICA 26/27 from US$3,313",in stock,new,3313.00 USD,https://www.estropical.com/en/idea/46401272/mm825-china-clasica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401269,Filipinas en Esencia 26/27,"MM840 FILIPINAS EN ESENCIA 26/27 from US$3,313",in stock,new,3313.00 USD,https://www.estropical.com/en/idea/46401269/mm840-filipinas-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401266,Triangulo del Norte y Nepal 26/27,"MM803 TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,134",in stock,new,2134.00 USD,https://www.estropical.com/en/idea/46401266/mm803-triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235732,Descubriendo Tanzania y Kenia 26/27,"MM880 DESCUBRIENDO TANZANIA Y KENIA 26/27 from US$8,960",in stock,new,8960.00 USD,https://www.estropical.com/en/idea/46235732/mm880-descubriendo-tanzania-y-kenia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235732.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235729,Sudafrica y Zimbawe. el Gran Safari 26/27,"MM890 SUDAFRICA Y ZIMBAWE. EL GRAN SAFARI 26/27 from US$8,753",in stock,new,8753.00 USD,https://www.estropical.com/en/idea/46235729/mm890-sudafrica-y-zimbawe-el-gran-safari-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235729.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235726,Tesoros del Lejano Oriente 26/27,"MM831 TESOROS DEL LEJANO ORIENTE 26/27 from US$7,964",in stock,new,7964.00 USD,https://www.estropical.com/en/idea/46235726/mm831-tesoros-del-lejano-oriente-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235723,Paisajes de las Rocosas y Victoria 2026,"MM1020 PAISAJES DE LAS ROCOSAS Y VICTORIA 2026 from US$7,366",in stock,new,7366.00 USD,https://www.estropical.com/en/idea/46235723/mm1020-paisajes-de-las-rocosas-y-victoria-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235723.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235720,Kenia en Esencia y Uganda 26/27,"MM875 KENIA EN ESENCIA Y UGANDA 26/27 from US$6,635",in stock,new,6635.00 USD,https://www.estropical.com/en/idea/46235720/mm875-kenia-en-esencia-y-uganda-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235720.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235717,China Avatar 26/27,"MM842 CHINA AVATAR 26/27 from US$6,635",in stock,new,6635.00 USD,https://www.estropical.com/en/idea/46235717/mm842-china-avatar-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235714,Zimbawe y Botswana 26/27,"MM892 ZIMBAWE Y BOTSWANA 26/27 from US$6,137",in stock,new,6137.00 USD,https://www.estropical.com/en/idea/46235714/mm892-zimbawe-y-botswana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235711,Paraisos de China 26/27,"MM828 PARAISOS DE CHINA 26/27 from US$5,614",in stock,new,5614.00 USD,https://www.estropical.com/en/idea/46235711/mm828-paraisos-de-china-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235711.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235708,Canada Magnifica con Nueva York 26/27,"MM1009 CANADA MAGNIFICA CON NUEVA YORK 26/27 from US$5,564",in stock,new,5564.00 USD,https://www.estropical.com/en/idea/46235708/mm1009-canada-magnifica-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235708.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235705,Kenia en Esencia y Zimbawe 26/27,"MM870 KENIA EN ESENCIA Y ZIMBAWE 26/27 from US$4,949",in stock,new,4949.00 USD,https://www.estropical.com/en/idea/46235705/mm870-kenia-en-esencia-y-zimbawe-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235705.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235702,Paisajes de las Rocosas 2026,"MM1019 PAISAJES DE LAS ROCOSAS 2026 from US$4,767",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46235702/mm1019-paisajes-de-las-rocosas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235702.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235699,Joyas del Este con Nueva York 26/27,"MM1026 JOYAS DEL ESTE CON NUEVA YORK 26/27 from US$4,534",in stock,new,4534.00 USD,https://www.estropical.com/en/idea/46235699/mm1026-joyas-del-este-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235699.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235696,Descubriendo Vietnam y Camboya 26/27,"MM822 DESCUBRIENDO VIETNAM Y CAMBOYA 26/27 from US$4,451",in stock,new,4451.00 USD,https://www.estropical.com/en/idea/46235696/mm822-descubriendo-vietnam-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235696.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235693,Tailandia Fascinante con Phi Phi 26/27,"MM807 TAILANDIA FASCINANTE CON PHI PHI 26/27 from US$4,144",in stock,new,4144.00 USD,https://www.estropical.com/en/idea/46235693/mm807-tailandia-fascinante-con-phi-phi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235693.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235690,Sudafrica Gran Aventura y Cataratas Victoria 26/27,"MM897 SUDAFRICA GRAN AVENTURA Y CATARATAS VICTORIA 26/27 from US$4,169",in stock,new,4169.00 USD,https://www.estropical.com/en/idea/46235690/mm897-sudafrica-gran-aventura-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235690.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235687,Descubriendo Kuala Lumpur y Borneo 26/27,"MM838 DESCUBRIENDO KUALA LUMPUR Y BORNEO 26/27 from US$3,978",in stock,new,3978.00 USD,https://www.estropical.com/en/idea/46235687/mm838-descubriendo-kuala-lumpur-y-borneo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235687.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235684,Kenia en Esencia 26/27,"MM865 KENIA EN ESENCIA 26/27 from US$3,612",in stock,new,3612.00 USD,https://www.estropical.com/en/idea/46235684/mm865-kenia-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235684.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235681,Hong Kong y Esencia Balinesa 26/27,"MM836 HONG KONG Y ESENCIA BALINESA 26/27 from US$3,313",in stock,new,3313.00 USD,https://www.estropical.com/en/idea/46235681/mm836-hong-kong-y-esencia-balinesa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235678,"Sudafrica, la Gran Aventura 26/27","MM895 SUDAFRICA, LA GRAN AVENTURA 26/27 from US$2,981",in stock,new,2981.00 USD,https://www.estropical.com/en/idea/46235678/mm895-sudafrica-la-gran-aventura-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235678.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235675,"Singapur, Malasia y Bali 26/27","MM835 SINGAPUR, MALASIA Y BALI 26/27 from US$2,973",in stock,new,2973.00 USD,https://www.estropical.com/en/idea/46235675/mm835-singapur-malasia-y-bali-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235675.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235672,Safari Sudafricano y Cataratas Victoria 26/27,"MM891 SAFARI SUDAFRICANO Y CATARATAS VICTORIA 26/27 from US$2,873",in stock,new,2873.00 USD,https://www.estropical.com/en/idea/46235672/mm891-safari-sudafricano-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235672.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235669,Colores de Mexico 2026,"MM1024 COLORES DE MEXICO 2026 from US$1,910",in stock,new,1910.00 USD,https://www.estropical.com/en/idea/46235669/mm1024-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235669.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
46235666,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,785",in stock,new,1785.00 USD,https://www.estropical.com/en/idea/46235666/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235663,Triangulo del Norte 26/27,"MM802 TRIANGULO DEL NORTE 26/27 from US$1,453",in stock,new,1453.00 USD,https://www.estropical.com/en/idea/46235663/mm802-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,174",in stock,new,3174.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986435,Mexico and Cuba (2026),"Mexico and Cuba (2026) from US$4,772",in stock,new,4772.00 USD,https://www.estropical.com/en/idea/45986435/mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986435.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986411,Central Mexico and Unforgettable Cuba (2026),"Central Mexico and Unforgettable Cuba (2026) from US$6,300",in stock,new,6300.00 USD,https://www.estropical.com/en/idea/45986411/central-mexico-and-unforgettable-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986408,Central Mexico and Cuba (2026),"Central Mexico and Cuba (2026) from US$5,114",in stock,new,5114.00 USD,https://www.estropical.com/en/idea/45986408/central-mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986408.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986402,The Best of Cuba and Mexico (2026),"The Best of Cuba and Mexico (2026) from US$4,418",in stock,new,4418.00 USD,https://www.estropical.com/en/idea/45986402/the-best-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986402.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986393,The Great Route of Cuba and Mexico (2026),"The Great Route of Cuba and Mexico (2026) from US$6,999",in stock,new,6999.00 USD,https://www.estropical.com/en/idea/45986393/the-great-route-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986393.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986360,Complete Cuba and Mexico (2026),"Complete Cuba and Mexico (2026) from US$7,085",in stock,new,7085.00 USD,https://www.estropical.com/en/idea/45986360/complete-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986360.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,759",in stock,new,1759.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$1,943",in stock,new,1943.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986342,Colors of Cuba and Mexico (2026),"Colors of Cuba and Mexico (2026) from US$4,242",in stock,new,4242.00 USD,https://www.estropical.com/en/idea/45986342/colors-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45566172,Actividad en Sucre L Cráter de Maragua - Privado,Actividad en Sucre l Cráter de Maragua - Privado from US$271,in stock,new,271.00 USD,https://www.estropical.com/en/idea/45566172/actividad-en-sucre-l-crater-de-maragua-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45566172.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45536115,Nr604 - Toda Escandinavia 11d Cph/sto 2026,"NR604 - TODA ESCANDINAVIA 11D CPH/STO 2026 from US$6,419",in stock,new,6419.00 USD,https://www.estropical.com/en/idea/45536115/nr604-toda-escandinavia-11d-cph-sto-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45536115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45489747,Actividad en Sucre L City Tour Full Day Tarabuco - Privado,Actividad en Sucre l City Tour Full Day Tarabuco - Privado from US$252,in stock,new,252.00 USD,https://www.estropical.com/en/idea/45489747/actividad-en-sucre-l-city-tour-full-day-tarabuco-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45489747.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Nov 2026,1 Nov 2026,
45487788,Concierto de Rosalía en Miami 2026,Concierto de Rosalía en Miami 2026 from US$245,in stock,new,245.00 USD,https://www.estropical.com/en/idea/45487788/concierto-de-rosalia-en-miami-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45487788.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,4 Jun 2026,4 Jun 2026,
45466137,Actividad en Sucre L Parque Cretácico - Privado,Actividad en Sucre l Parque Cretácico - Privado from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/45466137/actividad-en-sucre-l-parque-cretacico-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45466137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,22 Dec 2026,
45463374,Actividad en Sucre L City Tour Full Day - Privado,Actividad en Sucre l City Tour Full Day - Privado from US$220,in stock,new,220.00 USD,https://www.estropical.com/en/idea/45463374/actividad-en-sucre-l-city-tour-full-day-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45463374.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45460677,Actividad en Sucre L City Tour Medio Día - Privado,Actividad en Sucre l City Tour Medio Día - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45460677/actividad-en-sucre-l-city-tour-medio-dia-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45460677.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45410928,Nr603a - Noruega Fascinante I 2026,"NR603A - NORUEGA FASCINANTE I 2026 from US$6,145",in stock,new,6145.00 USD,https://www.estropical.com/en/idea/45410928/nr603a-noruega-fascinante-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410928.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410925,Nr603b - Noruega Fascinante Ii 2026,"NR603B - NORUEGA FASCINANTE II 2026 from US$6,012",in stock,new,6012.00 USD,https://www.estropical.com/en/idea/45410925/nr603b-noruega-fascinante-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410925.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410922,Ce416 - Bellezas de Suiza 2026,"CE416 - BELLEZAS DE SUIZA 2026 from US$5,208",in stock,new,5208.00 USD,https://www.estropical.com/en/idea/45410922/ce416-bellezas-de-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410919,Or726 - Uzbekistan Ruta de la Seda I 2026,"OR726 - UZBEKISTAN RUTA DE LA SEDA I 2026 from US$4,974",in stock,new,4974.00 USD,https://www.estropical.com/en/idea/45410919/or726-uzbekistan-ruta-de-la-seda-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410919.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410916,"Or727 - Uzbekistan, Ruta de la Seda Ii 2026","OR727 - UZBEKISTAN, RUTA DE LA SEDA II 2026 from US$4,974",in stock,new,4974.00 USD,https://www.estropical.com/en/idea/45410916/or727-uzbekistan-ruta-de-la-seda-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410916.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
