id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
61034306,Boleto Solo Ida a Cobija Desde la Paz,Boleto SOLO IDA a Cobija desde La Paz from US$64,in stock,new,64.00 USD,https://www.estropical.com/en/idea/61034306/boleto-solo-ida-a-cobija-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61034306.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,16 Nov 2026,16 Nov 2026,
61034357,Boleto Solo Ida a Tarija Desde Santa Cruz,Boleto SOLO IDA a Tarija desde Santa Cruz from US$64,in stock,new,64.00 USD,https://www.estropical.com/en/idea/61034357/boleto-solo-ida-a-tarija-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61034357.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,16 Nov 2026,16 Nov 2026,
59879390,Actividad en Tarija L Campiña Chapaca,Actividad en Tarija l Campiña Chapaca from US$64,in stock,new,64.00 USD,https://www.estropical.com/en/idea/59879390/actividad-en-tarija-l-campina-chapaca,https://joni-ia-agent.github.io/XML---Data-Feed/images/59879390.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,8 Dec 2026,9 Dec 2026,
59991230,Boleto Solo Ida a Oruro Desde Santa Cruz,Boleto SOLO IDA a Oruro desde Santa Cruz from US$66,in stock,new,66.00 USD,https://www.estropical.com/en/idea/59991230/boleto-solo-ida-a-oruro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59991230.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,15 Oct 2026,15 Oct 2026,
53728168,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53728168/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728168.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53563117,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53563117/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53563117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
32212557,Santa Cruz | Hotel Novotel + Full Day en la Rinconada,Santa Cruz | Hotel Novotel + Full Day en La Rinconada from US$77,in stock,new,77.00 USD,https://www.estropical.com/en/idea/32212557/santa-cruz-hotel-novotel-full-day-en-la-rinconada,https://joni-ia-agent.github.io/XML---Data-Feed/images/32212557.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Aug 2025,7 Aug 2025,1 noches
53654350,Boleto Solo Ida a Tarija Desde Santa Cruz,Boleto SOLO IDA a Tarija desde Santa Cruz from US$77,in stock,new,77.00 USD,https://www.estropical.com/en/idea/53654350/boleto-solo-ida-a-tarija-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654350.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/-visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa Indonesia,Visa Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/-visa-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
32211057,Cochabamba | Hotel Camino Plaza + Ascenso Al Pico Tunari,Cochabamba | Hotel Camino Plaza + Ascenso al Pico Tunari  from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/32211057/cochabamba-hotel-camino-plaza-ascenso-al-pico-tunari-,https://joni-ia-agent.github.io/XML---Data-Feed/images/32211057.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Aug 2025,7 Aug 2025,1 noches
53654449,Boleto Solo Ida a Oruro Desde Santa Cruz,Boleto SOLO IDA a Oruro desde Santa Cruz from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53654449/boleto-solo-ida-a-oruro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654449.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53092084,Boleto Solo Ida a Santa Cruz Desde Oruro,Boleto SOLO IDA a Santa Cruz desde Oruro from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53092084/boleto-solo-ida-a-santa-cruz-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092084.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
32433507,Visa Nueva Zelanda,Visa Nueva Zelanda from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/32433507/visa-nueva-zelanda,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32433384,Visa Reino Unido,Visa Reino Unido from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/32433384/visa-reino-unido,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433384.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32433186,Visa Canadá,Visa Canadá from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/32433186/visa-canada,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433186.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
54461579,Hotel en la Paz L Casa Grande Hotel 5*,Hotel en La Paz l Casa Grande Hotel 5* from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/54461579/hotel-en-la-paz-l-casa-grande-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461579.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
32447361,Tarija L Ruta del Vino y Singani + Campiña Chapaca,Tarija l Ruta del Vino y Singani + Campiña Chapaca from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/32447361/tarija-l-ruta-del-vino-y-singani-campina-chapaca,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447361.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Dec 2025,21 Dec 2025,
53654137,Boleto Solo Ida a la Paz Desde Santa Cruz,Boleto SOLO IDA a La Paz desde Santa Cruz from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/53654137/boleto-solo-ida-a-la-paz-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654137.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53092435,Boleto Solo Ida a Santa Cruz Desde la Paz,Boleto SOLO IDA a Santa Cruz desde La Paz from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/53092435/boleto-solo-ida-a-santa-cruz-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092435.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,20 Aug 2026,20 Aug 2026,
45466137,Actividad en Sucre L Parque Cretácico - Privado,Actividad en Sucre l Parque Cretácico - Privado from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/45466137/actividad-en-sucre-l-parque-cretacico-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45466137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,22 Dec 2026,
53092324,Boleto Solo Ida a Sucre Desde Oruro,Boleto SOLO IDA a Sucre desde Oruro from US$88,in stock,new,88.00 USD,https://www.estropical.com/en/idea/53092324/boleto-solo-ida-a-sucre-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092324.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
59819045,Feriado 06 de Agosto L Toro Toro Desde Cochabamba 2d/1n (servicio Compartido),Feriado 06 de Agosto l Toro Toro desde Cochabamba 2D/1N (SERVICIO COMPARTIDO) from US$90,in stock,new,90.00 USD,https://www.estropical.com/en/idea/59819045/feriado-06-de-agosto-l-toro-toro-desde-cochabamba-2d-1n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/59819045.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
30420210,Hotel en Coroico L Uma Experience 5*,Hotel en Coroico l Uma Experience 5* from US$94,in stock,new,94.00 USD,https://www.estropical.com/en/idea/30420210/hotel-en-coroico-l-uma-experience-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/30420210.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,25 Nov 2025,26 Nov 2025,1 noches
59879174,Actividad en Sucre L City Tour Medio Día,Actividad en Sucre l City Tour Medio Día from US$94,in stock,new,94.00 USD,https://www.estropical.com/en/idea/59879174/actividad-en-sucre-l-city-tour-medio-dia,https://joni-ia-agent.github.io/XML---Data-Feed/images/59879174.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,8 Dec 2026,9 Dec 2026,
32433312,Autorización E.s.t.a.,Autorización E.S.T.A. from US$95,in stock,new,95.00 USD,https://www.estropical.com/en/idea/32433312/autorizacion-e-s-t-a-,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433312.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
59985107,Hotel en Santa Cruz L Hotel Camino Real 5*,Hotel en Santa Cruz l Hotel Camino Real 5* from US$99,in stock,new,99.00 USD,https://www.estropical.com/en/idea/59985107/hotel-en-santa-cruz-l-hotel-camino-real-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/59985107.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Nov 2026,8 Nov 2026,2 noches
32447640,Actividad en la Paz | Excursión Charquini Privado,Actividad en La Paz | Excursión Charquini Privado from US$101,in stock,new,101.00 USD,https://www.estropical.com/en/idea/32447640/actividad-en-la-paz-excursion-charquini-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447640.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Dec 2025,28 Dec 2025,
53725057,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$104,in stock,new,104.00 USD,https://www.estropical.com/en/idea/53725057/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725057.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,16 Sep 2026,17 Sep 2026,
60000605,Descubre el Parque Seaworld y Busch Gardens en Orlando,Descubre el Parque SEAWORLD Y BUSCH GARDENS en Orlando from US$108,in stock,new,108.00 USD,https://www.estropical.com/en/idea/60000605/descubre-el-parque-seaworld-y-busch-gardens-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/60000605.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,19 Nov 2026,20 Nov 2026,
45460677,Actividad en Sucre L City Tour Medio Día - Privado,Actividad en Sucre l City Tour Medio Día - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45460677/actividad-en-sucre-l-city-tour-medio-dia-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45460677.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
53469148,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$139,in stock,new,139.00 USD,https://www.estropical.com/en/idea/53469148/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469148.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,16 Sep 2026,17 Sep 2026,
32447946,Actividad en la Paz | Excursión Copacabana e Isla del Sol,Actividad en la  Paz | Excursión Copacabana e Isla del Sol from US$144,in stock,new,144.00 USD,https://www.estropical.com/en/idea/32447946/actividad-en-la-paz-excursion-copacabana-e-isla-del-sol,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447946.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Dec 2025,28 Dec 2025,
53723302,Visita el Parque Xplor Fuego,Visita el Parque Xplor Fuego from US$145,in stock,new,145.00 USD,https://www.estropical.com/en/idea/53723302/visita-el-parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,16 Sep 2026,
59805161,Atarisi Lodge L 3 Días 2 Noches - Rurrenabaque (hospedaje y Traslados),Atarisi Lodge l 3 Días 2 Noches - Rurrenabaque (HOSPEDAJE Y TRASLADOS) from US$154,in stock,new,154.00 USD,https://www.estropical.com/en/idea/59805161/atarisi-lodge-l-3-dias-2-noches-rurrenabaque-hospedaje-y-traslados-,https://joni-ia-agent.github.io/XML---Data-Feed/images/59805161.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
60000761,Descubre el Parque Six Flags en Ciudad de México,Descubre el Parque SIX FLAGS en Ciudad de México from US$155,in stock,new,155.00 USD,https://www.estropical.com/en/idea/60000761/descubre-el-parque-six-flags-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/60000761.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,19 Nov 2026,20 Nov 2026,
53725342,Descubre el Parque Six Flags en Ciudad de México,Descubre el Parque SIX FLAGS en Ciudad de México from US$160,in stock,new,160.00 USD,https://www.estropical.com/en/idea/53725342/descubre-el-parque-six-flags-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,14 Aug 2026,15 Aug 2026,
59980721,Paquete a Camboriú + Beto Carrero,Paquete a Camboriú + Beto Carrero from US$177,in stock,new,177.00 USD,https://www.estropical.com/en/idea/59980721/paquete-a-camboriu-beto-carrero,https://joni-ia-agent.github.io/XML---Data-Feed/images/59980721.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
9530267,La Ruta del Bufeo + Noche en la Selva Amazónica,La Ruta del Bufeo + Noche en la selva amazónica from US$177,in stock,new,177.00 USD,https://www.estropical.com/en/idea/9530267/la-ruta-del-bufeo-noche-en-la-selva-amazonica,https://joni-ia-agent.github.io/XML---Data-Feed/images/9530267.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61026500,Paquete a Camboriú + Beto Carrero,Paquete a Camboriú + Beto Carrero from US$179,in stock,new,179.00 USD,https://www.estropical.com/en/idea/61026500/paquete-a-camboriu-beto-carrero,https://joni-ia-agent.github.io/XML---Data-Feed/images/61026500.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Oct 2026,20 Oct 2026,5 noches
32447085,Actividad en Samaipata | el Fuerte + Viñedo Uvairenda,Actividad en Samaipata | El Fuerte + Viñedo Uvairenda from US$185,in stock,new,185.00 USD,https://www.estropical.com/en/idea/32447085/actividad-en-samaipata-el-fuerte-vinedo-uvairenda,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447085.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Dec 2025,28 Dec 2025,
53469481,Visita el Parque Xplor Fuego,Visita el Parque Xplor Fuego from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/53469481/visita-el-parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469481.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,16 Sep 2026,
11519593,Descubre la Ruta del Vino y Tradiciones en Tarija,Descubre la ruta del vino y tradiciones en Tarija from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/11519593/descubre-la-ruta-del-vino-y-tradiciones-en-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/11519593.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53725261,Descubre el Parque Seaworld y Busch Gardens en Orlando,Descubre el Parque SEAWORLD Y BUSCH GARDENS en Orlando from US$195,in stock,new,195.00 USD,https://www.estropical.com/en/idea/53725261/descubre-el-parque-seaworld-y-busch-gardens-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725261.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Sep 2026,17 Sep 2026,
9778615,Descubre la Ruta del Vino y Tradiciones en Tarija,Descubre la ruta del vino y tradiciones en Tarija from US$211,in stock,new,211.00 USD,https://www.estropical.com/en/idea/9778615/descubre-la-ruta-del-vino-y-tradiciones-en-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/9778615.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9529034,Descubre la Ruta del Vino y Tradiciones en Tarija,Descubre la ruta del vino y tradiciones en Tarija from US$211,in stock,new,211.00 USD,https://www.estropical.com/en/idea/9529034/descubre-la-ruta-del-vino-y-tradiciones-en-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/9529034.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45463374,Actividad en Sucre L City Tour Full Day - Privado,Actividad en Sucre l City Tour Full Day - Privado from US$220,in stock,new,220.00 USD,https://www.estropical.com/en/idea/45463374/actividad-en-sucre-l-city-tour-full-day-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45463374.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
59879516,Actividad en Santa Cruz L Espejillos + Porongo Full Day,Actividad en Santa Cruz l Espejillos + Porongo Full Day from US$223,in stock,new,223.00 USD,https://www.estropical.com/en/idea/59879516/actividad-en-santa-cruz-l-espejillos-porongo-full-day,https://joni-ia-agent.github.io/XML---Data-Feed/images/59879516.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Dec 2026,2 Dec 2026,
47663013,Copacabana + Isla del Sol 2 Días 1 Noche,Copacabana + Isla del Sol 2 días 1 noche from US$224,in stock,new,224.00 USD,https://www.estropical.com/en/idea/47663013/copacabana-isla-del-sol-2-dias-1-noche,https://joni-ia-agent.github.io/XML---Data-Feed/images/47663013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
62141552,"Atarisi Lodge L 3 Días 2 Noches - Rurrenabaque (hospedaje, Alimentación y Traslados)","Atarisi Lodge l 3 Días 2 Noches - Rurrenabaque (HOSPEDAJE, ALIMENTACIÓN Y TRASLADOS) from US$231",in stock,new,231.00 USD,https://www.estropical.com/en/idea/62141552/atarisi-lodge-l-3-dias-2-noches-rurrenabaque-hospedaje-alimentacion-y-traslados-,https://joni-ia-agent.github.io/XML---Data-Feed/images/62141552.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
