id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
45763419,Paquete a Riviera Maya Desde la Paz | Bahia Principe Grand Tulum 5*,"Paquete a Riviera Maya desde La Paz | Bahia Principe Grand Tulum 5* from US$2,012",in stock,new,2012.00 USD,https://www.estropical.com/en/idea/45763419/paquete-a-riviera-maya-desde-la-paz-bahia-principe-grand-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45763419.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45763137,Paquete a Riviera Maya Desde la Paz | Bahia Principe Grand Coba All Inclusive 5*,"Paquete a Riviera Maya desde La Paz | Bahia Principe Grand Coba All Inclusive 5* from US$1,775",in stock,new,1775.00 USD,https://www.estropical.com/en/idea/45763137/paquete-a-riviera-maya-desde-la-paz-bahia-principe-grand-coba-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45763137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45762405,Paquete a Riviera Maya | Bahia Principe Grand Tequila 5*,"Paquete a Riviera Maya | Bahia Principe Grand Tequila 5* from US$2,190",in stock,new,2190.00 USD,https://www.estropical.com/en/idea/45762405/paquete-a-riviera-maya-bahia-principe-grand-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45762405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45762165,Paquete a Riviera Maya | Bahia Principe Grand Tulum 5*,"Paquete a Riviera Maya | Bahia Principe Grand Tulum 5* from US$2,013",in stock,new,2013.00 USD,https://www.estropical.com/en/idea/45762165/paquete-a-riviera-maya-bahia-principe-grand-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45762165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45761865,Paquete a Riviera Maya | Bahia Principe Grand Coba All Inclusive 5*,"Paquete a Riviera Maya | Bahia Principe Grand Coba All Inclusive 5* from US$1,776",in stock,new,1776.00 USD,https://www.estropical.com/en/idea/45761865/paquete-a-riviera-maya-bahia-principe-grand-coba-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45761865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45757464,Boleto a Washington Dc Desde Santa Cruz,Boleto a Washington DC desde Santa Cruz from US$914,in stock,new,914.00 USD,https://www.estropical.com/en/idea/45757464/boleto-a-washington-dc-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45757464.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 May 2026,19 May 2026,
45756378,Boleto a Nueva York Desde Santa Cruz,Boleto a Nueva York desde Santa Cruz from US$951,in stock,new,951.00 USD,https://www.estropical.com/en/idea/45756378/boleto-a-nueva-york-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45756378.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,18 May 2026,25 May 2026,
45755001,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$737,in stock,new,737.00 USD,https://www.estropical.com/en/idea/45755001/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45755001.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,18 May 2026,25 May 2026,
45752661,Boleto a Orlando Desde Santa Cruz,Boleto a Orlando desde Santa Cruz from US$842,in stock,new,842.00 USD,https://www.estropical.com/en/idea/45752661/boleto-a-orlando-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45752661.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,18 May 2026,25 May 2026,
45666618,Actividad en Tarija L Ruta Gastronómica y Campiña Chapaca - Privado,Actividad en Tarija l Ruta Gastronómica y Campiña Chapaca - Privado from US$127,in stock,new,127.00 USD,https://www.estropical.com/en/idea/45666618/actividad-en-tarija-l-ruta-gastronomica-y-campina-chapaca-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45666618.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
45665481,Actividad en Tarija L Ruta del Vino y Singani Tradicional - Privado,Actividad en Tarija l Ruta del Vino y Singani Tradicional - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45665481/actividad-en-tarija-l-ruta-del-vino-y-singani-tradicional-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45665481.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
45664200,Actividad en Tarija L Ruta del Vino Exclusive Full Day,Actividad en Tarija l Ruta del Vino Exclusive Full Day from US$151,in stock,new,151.00 USD,https://www.estropical.com/en/idea/45664200/actividad-en-tarija-l-ruta-del-vino-exclusive-full-day,https://joni-ia-agent.github.io/XML---Data-Feed/images/45664200.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
45663204,Actividad en Tarija L City Tour Full Day,Actividad en Tarija l City Tour Full Day from US$106,in stock,new,106.00 USD,https://www.estropical.com/en/idea/45663204/actividad-en-tarija-l-city-tour-full-day,https://joni-ia-agent.github.io/XML---Data-Feed/images/45663204.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
45661542,Ruta del Vino Vip con Almuerzo Hacienda Don Julio - 3 Días / 2 Noches - Tarija - Servicio Privado,Ruta del Vino Vip Con Almuerzo Hacienda Don Julio - 3 Días / 2 Noches - Tarija - Servicio Privado from US$720,in stock,new,720.00 USD,https://www.estropical.com/en/idea/45661542/ruta-del-vino-vip-con-almuerzo-hacienda-don-julio-3-dias-2-noches-tarija-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45661542.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45608031,Ruta del Vino y Singani Tradicional 3 Días / 2 Noches - Tarija - Servicio Privado,Ruta del Vino y Singani Tradicional 3 Días / 2 Noches - Tarija - Servicio Privado from US$472,in stock,new,472.00 USD,https://www.estropical.com/en/idea/45608031/ruta-del-vino-y-singani-tradicional-3-dias-2-noches-tarija-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45608031.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45607170,Ruta del Vino Exclusive 3 Días / 2 Noches - Tarija - Servicio Privado,Ruta del Vino Exclusive 3 Días / 2 Noches - Tarija - Servicio Privado from US$502,in stock,new,502.00 USD,https://www.estropical.com/en/idea/45607170/ruta-del-vino-exclusive-3-dias-2-noches-tarija-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45607170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45566172,Actividad en Sucre L Cráter de Maragua - Privado,Actividad en Sucre l Cráter de Maragua - Privado from US$271,in stock,new,271.00 USD,https://www.estropical.com/en/idea/45566172/actividad-en-sucre-l-crater-de-maragua-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45566172.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45536118,Nr605 - Toda Escandinavia 13d Cph/hel 2026,"NR605 - TODA ESCANDINAVIA 13D CPH/HEL 2026 from US$7,649",in stock,new,7649.00 USD,https://www.estropical.com/en/idea/45536118/nr605-toda-escandinavia-13d-cph-hel-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45536118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45536115,Nr604 - Toda Escandinavia 11d Cph/sto 2026,"NR604 - TODA ESCANDINAVIA 11D CPH/STO 2026 from US$6,781",in stock,new,6781.00 USD,https://www.estropical.com/en/idea/45536115/nr604-toda-escandinavia-11d-cph-sto-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45536115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45489747,Actividad en Sucre L City Tour Full Day Tarabuco - Privado,Actividad en Sucre l City Tour Full Day Tarabuco - Privado from US$252,in stock,new,252.00 USD,https://www.estropical.com/en/idea/45489747/actividad-en-sucre-l-city-tour-full-day-tarabuco-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45489747.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Nov 2026,1 Nov 2026,
45487788,Concierto de Rosalía en Miami 2026,Concierto de Rosalía en Miami 2026 from US$145,in stock,new,145.00 USD,https://www.estropical.com/en/idea/45487788/concierto-de-rosalia-en-miami-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45487788.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,4 Jun 2026,4 Jun 2026,
45466137,Actividad en Sucre L Parque Cretácico - Privado,Actividad en Sucre l Parque Cretácico - Privado from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/45466137/actividad-en-sucre-l-parque-cretacico-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45466137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,22 Dec 2026,
45463374,Actividad en Sucre L City Tour Full Day - Privado,Actividad en Sucre l City Tour Full Day - Privado from US$220,in stock,new,220.00 USD,https://www.estropical.com/en/idea/45463374/actividad-en-sucre-l-city-tour-full-day-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45463374.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45460677,Actividad en Sucre L City Tour Medio Día - Privado,Actividad en Sucre l City Tour Medio Día - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45460677/actividad-en-sucre-l-city-tour-medio-dia-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45460677.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45410928,Nr603a - Noruega Fascinante I 2026,"NR603A - NORUEGA FASCINANTE I 2026 from US$6,351",in stock,new,6351.00 USD,https://www.estropical.com/en/idea/45410928/nr603a-noruega-fascinante-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410928.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410925,Nr603b - Noruega Fascinante Ii 2026,"NR603B - NORUEGA FASCINANTE II 2026 from US$6,351",in stock,new,6351.00 USD,https://www.estropical.com/en/idea/45410925/nr603b-noruega-fascinante-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410925.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410922,Ce416 - Bellezas de Suiza 2026,"CE416 - BELLEZAS DE SUIZA 2026 from US$5,502",in stock,new,5502.00 USD,https://www.estropical.com/en/idea/45410922/ce416-bellezas-de-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410919,Or726 - Uzbekistan Ruta de la Seda I 2026,"OR726 - UZBEKISTAN RUTA DE LA SEDA I 2026 from US$5,737",in stock,new,5737.00 USD,https://www.estropical.com/en/idea/45410919/or726-uzbekistan-ruta-de-la-seda-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410919.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410916,"Or727 - Uzbekistan, Ruta de la Seda Ii 2026","OR727 - UZBEKISTAN, RUTA DE LA SEDA II 2026 from US$6,776",in stock,new,6776.00 USD,https://www.estropical.com/en/idea/45410916/or727-uzbekistan-ruta-de-la-seda-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410916.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410913,"Ce402 - Alsacia, Selva Negra y Rin 2026","CE402 - ALSACIA, SELVA NEGRA Y RIN 2026 from US$4,646",in stock,new,4646.00 USD,https://www.estropical.com/en/idea/45410913/ce402-alsacia-selva-negra-y-rin-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410913.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410910,Nr602b - Joyas del Baltico Ii 2026,"NR602B - JOYAS DEL BALTICO II 2026 from US$4,237",in stock,new,4237.00 USD,https://www.estropical.com/en/idea/45410910/nr602b-joyas-del-baltico-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410910.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410907,Nr602a - Joyas del Baltico I 2026,"NR602A - JOYAS DEL BALTICO I 2026 from US$4,237",in stock,new,4237.00 USD,https://www.estropical.com/en/idea/45410907/nr602a-joyas-del-baltico-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410907.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409083,Mendoza Basico 3*,MENDOZA BASICO 3* from US$202,in stock,new,202.00 USD,https://www.estropical.com/en/idea/45409083/mendoza-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409083.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409080,Mendoza Basico 4*,MENDOZA BASICO 4* from US$275,in stock,new,275.00 USD,https://www.estropical.com/en/idea/45409080/mendoza-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409077,Mendoza Basico 5*,MENDOZA BASICO 5* from US$363,in stock,new,363.00 USD,https://www.estropical.com/en/idea/45409077/mendoza-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409077.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45394656,Hotel en Tarija L los Parrales 5*,Hotel en Tarija l Los Parrales 5* from US$55,in stock,new,55.00 USD,https://www.estropical.com/en/idea/45394656/hotel-en-tarija-l-los-parrales-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45394656.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
45394200,Hotel en Santa Cruz L Hampton By Hilton,Hotel en Santa Cruz l Hampton By Hilton from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45394200/hotel-en-santa-cruz-l-hampton-by-hilton,https://joni-ia-agent.github.io/XML---Data-Feed/images/45394200.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45393771,Hotel en la Paz L Casa Grande Hotel 5*,Hotel en La Paz l Casa Grande Hotel 5* from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/45393771/hotel-en-la-paz-l-casa-grande-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45393771.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45393558,Hotel en Santa Cruz L Ibis Santa Cruz de la Sierra,Hotel en Santa Cruz l Ibis Santa Cruz de la Sierra from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45393558/hotel-en-santa-cruz-l-ibis-santa-cruz-de-la-sierra,https://joni-ia-agent.github.io/XML---Data-Feed/images/45393558.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45344751,Hotel en Santa Cruz L Swissotel 5*,Hotel en Santa Cruz l Swissotel 5* from US$34,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45344751/hotel-en-santa-cruz-l-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45344751.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 Dec 2026,2 Dec 2026,1 noches
45341316,Qatar and Thailand (2026),"Qatar and Thailand (2026) from US$3,614",in stock,new,3614.00 USD,https://www.estropical.com/en/idea/45341316/qatar-and-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341316.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45341274,Dubai Express and Thailand (2026),"Dubai express and Thailand (2026) from US$2,719",in stock,new,2719.00 USD,https://www.estropical.com/en/idea/45341274/dubai-express-and-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341274.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
45304305,Md680 - Croacia Espectacular 2026,"MD680 - CROACIA ESPECTACULAR 2026 from US$3,377",in stock,new,3377.00 USD,https://www.estropical.com/en/idea/45304305/md680-croacia-espectacular-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45304305.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45304302,"Md682 - Bellezas de Croacia, Eslovenia y Bosnia 2026","MD682 - BELLEZAS DE CROACIA, ESLOVENIA Y BOSNIA 2026 from US$3,316",in stock,new,3316.00 USD,https://www.estropical.com/en/idea/45304302/md682-bellezas-de-croacia-eslovenia-y-bosnia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45304302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301041,Iguazu Basico 3*,IGUAZU BASICO 3* from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/45301041/iguazu-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301038,Iguazu Basico 4*,IGUAZU BASICO 4* from US$470,in stock,new,470.00 USD,https://www.estropical.com/en/idea/45301038/iguazu-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301038.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301035,Iguazu Basico 5*,IGUAZU BASICO 5* from US$700,in stock,new,700.00 USD,https://www.estropical.com/en/idea/45301035/iguazu-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301035.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45192288,"Ruta de 8 Días por Sicilia: Palermo, Agrigento, Ragusa y Catania","Descubre Sicilia en 8 días: Palermo, Agrigento, Ragusa y Catania. Historia, mar, templos y sabor mediterráneo en un viaje inolvidable por la isla italiana.",in stock,new,4060.00 USD,https://www.estropical.com/en/idea/45192288/oc310-gran-tour-de-sicilia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/45192288.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44982717,Ushuaia Basico 4¨*,USHUAIA BASICO 4¨* from US$400,in stock,new,400.00 USD,https://www.estropical.com/en/idea/44982717/ushuaia-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44982717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44982714,Ushuaia Basico 5*,USHUAIA BASICO 5* from US$489,in stock,new,489.00 USD,https://www.estropical.com/en/idea/44982714/ushuaia-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44982714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44930976,Boleto a Lima Desde Santa Cruz,Boleto a Lima desde Santa Cruz  from US$529,in stock,new,529.00 USD,https://www.estropical.com/en/idea/44930976/boleto-a-lima-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44930976.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 May 2026,16 May 2026,
