id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa a Indonesia,Visa a Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/visa-a-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42504159,Visa Americana,Visa Americana from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/42504159/visa-americana,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
41746086,Nepal and Bhutan Extension (2026),"Nepal and Bhutan Extension (2026) from US$6,241",in stock,new,6241.00 USD,https://www.estropical.com/en/idea/41746086/nepal-and-bhutan-extension-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41746086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675483,Golden Triangle and Varanasi (2026),"Golden Triangle and Varanasi (2026) from US$2,516",in stock,new,2516.00 USD,https://www.estropical.com/en/idea/41675483/golden-triangle-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675477,Rajasthan with Khajuraho and Varanasi (2026),"Rajasthan with Khajuraho and Varanasi (2026) from US$4,240",in stock,new,4240.00 USD,https://www.estropical.com/en/idea/41675477/rajasthan-with-khajuraho-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675477.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675474,Fascinating India (2026),"Fascinating India (2026) from US$5,687",in stock,new,5687.00 USD,https://www.estropical.com/en/idea/41675474/fascinating-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675474.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,666",in stock,new,1666.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41029820,Hotel en Santa Cruz L Sirari Suites By Regina,Hotel en Santa Cruz l Sirari Suites by Regina from US$30,in stock,new,299.00 USD,https://www.estropical.com/en/idea/41029820/hotel-en-santa-cruz-l-sirari-suites-by-regina,https://joni-ia-agent.github.io/XML---Data-Feed/images/41029820.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,29 Jun 2026,30 Jun 2026,1 noches
40397726,Wonders of Bulgaria (2026),"Wonders of Bulgaria (2026) from US$2,041",in stock,new,2041.00 USD,https://www.estropical.com/en/idea/40397726/wonders-of-bulgaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/40397726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305126,Balkan Tour Ends In Belgrade (2026),"Balkan Tour ends in Belgrade (2026) from US$5,260",in stock,new,5260.00 USD,https://www.estropical.com/en/idea/38305126/balkan-tour-ends-in-belgrade-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305126.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305120,Viena con Historias y Castillos Checos (2026),"Viena con historias y castillos checos (2026) from US$1,676",in stock,new,1676.00 USD,https://www.estropical.com/en/idea/38305120/viena-con-historias-y-castillos-checos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305117,Triángulo Checo (2026),"Triángulo Checo (2026) from US$1,692",in stock,new,1692.00 USD,https://www.estropical.com/en/idea/38305117/triangulo-checo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305117.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305114,Todo Chequia y Polonia (2026),"Todo Chequia y Polonia (2026) from US$3,715",in stock,new,3715.00 USD,https://www.estropical.com/en/idea/38305114/todo-chequia-y-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305114.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305105,"Enchanted Routes of Austria, Germany & Czechia (2026)","Enchanted Routes of Austria, Germany & Czechia (2026) from US$4,637",in stock,new,4637.00 USD,https://www.estropical.com/en/idea/38305105/enchanted-routes-of-austria-germany-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305105.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305099,The Whole of Romania (2026),"The whole of Romania (2026) from US$2,458",in stock,new,2458.00 USD,https://www.estropical.com/en/idea/38305099/the-whole-of-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305099.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305066,Northern Greece and the Bulgarian Triangle (2026),"Northern Greece and the Bulgarian triangle (2026) from US$2,717",in stock,new,2717.00 USD,https://www.estropical.com/en/idea/38305066/northern-greece-and-the-bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305066.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305057,"Wonders of Bulgaria, Romania and Serbia (2026)","Wonders of Bulgaria, Romania and Serbia (2026) from US$5,845",in stock,new,5845.00 USD,https://www.estropical.com/en/idea/38305057/wonders-of-bulgaria-romania-and-serbia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305057.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305051,Best of Austria & Switzerland (2026),"Best of Austria & Switzerland (2026) from US$3,988",in stock,new,3988.00 USD,https://www.estropical.com/en/idea/38305051/best-of-austria-switzerland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305051.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305045,Greek Islands and Bulgarian Triangle (2026),"Greek Islands and Bulgarian Triangle (2026) from US$5,552",in stock,new,5552.00 USD,https://www.estropical.com/en/idea/38305045/greek-islands-and-bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305045.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305042,Must-sees of Czechia & Austria – Ending In Vienna (2026),"Must-Sees of Czechia & Austria – Ending in Vienna (2026) from US$2,870",in stock,new,2870.00 USD,https://www.estropical.com/en/idea/38305042/must-sees-of-czechia-austria-ending-in-vienna-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305042.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305039,Must-sees of Czechia & Austria – Ending In Prague (2026),"Must-Sees of Czechia & Austria – Ending in Prague (2026) from US$2,486",in stock,new,2486.00 USD,https://www.estropical.com/en/idea/38305039/must-sees-of-czechia-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305039.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305021,Entre Historias y Castillos a Polonia Esencial (2026),"Entre historias y castillos a Polonia Esencial (2026) from US$2,450",in stock,new,2450.00 USD,https://www.estropical.com/en/idea/38305021/entre-historias-y-castillos-a-polonia-esencial-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305021.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305018,Entre Historias y Castillos (2026),"Entre historias y castillos (2026) from US$1,038",in stock,new,1038.00 USD,https://www.estropical.com/en/idea/38305018/entre-historias-y-castillos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305006,"Austrian Charms, Bavaria & Alsace (2026)","Austrian Charms, Bavaria & Alsace (2026) from US$3,735",in stock,new,3735.00 USD,https://www.estropical.com/en/idea/38305006/austrian-charms-bavaria-alsace-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305006.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304991,From Bucharest To Tirana (2026),"From Bucharest to Tirana (2026) from US$7,223",in stock,new,7223.00 USD,https://www.estropical.com/en/idea/38304991/from-bucharest-to-tirana-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304991.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304988,Corazón de Alemania y Perlas Checas (2026),"Corazón de Alemania y Perlas Checas (2026) from US$2,998",in stock,new,2998.00 USD,https://www.estropical.com/en/idea/38304988/corazon-de-alemania-y-perlas-checas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304988.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304985,Heart of Albania (2026),"Heart of Albania (2026) from US$3,029",in stock,new,3029.00 USD,https://www.estropical.com/en/idea/38304985/heart-of-albania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304985.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304982,"Czechia, Austria & Fairytale Route with Berlin (2026)","Czechia, Austria & Fairytale Route with Berlin (2026) from US$4,750",in stock,new,4750.00 USD,https://www.estropical.com/en/idea/38304982/czechia-austria-fairytale-route-with-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304982.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304973,Chequia Al Completo y Corazón de Polonia (2026),"Chequia al completo y Corazón de Polonia (2026) from US$2,510",in stock,new,2510.00 USD,https://www.estropical.com/en/idea/38304973/chequia-al-completo-y-corazon-de-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304973.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304970,Bulgaria y Rumanía: Monasterios y Castillos de Leyenda (2026),"Bulgaria y Rumanía: Monasterios y Castillos de Leyenda (2026) from US$3,063",in stock,new,3063.00 USD,https://www.estropical.com/en/idea/38304970/bulgaria-y-rumania-monasterios-y-castillos-de-leyenda-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304970.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304967,Bohemia y Moravia Ii (2026),"Bohemia y Moravia II (2026) from US$1,344",in stock,new,1344.00 USD,https://www.estropical.com/en/idea/38304967/bohemia-y-moravia-ii-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304967.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304964,Bohemia y Moravia con Austria Impactante (2026),"Bohemia y Moravia con Austria impactante (2026) from US$2,475",in stock,new,2475.00 USD,https://www.estropical.com/en/idea/38304964/bohemia-y-moravia-con-austria-impactante-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304964.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304961,Bohemia y Moravia (2026),"Bohemia y Moravia (2026) from US$1,691",in stock,new,1691.00 USD,https://www.estropical.com/en/idea/38304961/bohemia-y-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304961.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304955,Berlín y Perlas Checas (2026),"Berlín y Perlas Checas (2026) from US$1,907",in stock,new,1907.00 USD,https://www.estropical.com/en/idea/38304955/berlin-y-perlas-checas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304955.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304943,"Austria, Moravia & Unique Poland (2026)","Austria, Moravia & Unique Poland (2026) from US$4,018",in stock,new,4018.00 USD,https://www.estropical.com/en/idea/38304943/austria-moravia-unique-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304943.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304940,"Austria, Moravia & Wonders of Poland (2026)","Austria, Moravia & Wonders of Poland (2026) from US$5,547",in stock,new,5547.00 USD,https://www.estropical.com/en/idea/38304940/austria-moravia-wonders-of-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304940.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304937,"Austria, Moravia & the Heart of Poland (2026)","Austria, Moravia & The Heart of Poland (2026) from US$4,948",in stock,new,4948.00 USD,https://www.estropical.com/en/idea/38304937/austria-moravia-the-heart-of-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304937.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304934,"Austria, Bavaria & Moravia (2026)","Austria, Bavaria & Moravia (2026) from US$3,421",in stock,new,3421.00 USD,https://www.estropical.com/en/idea/38304934/austria-bavaria-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304934.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304931,"Austria, Enchanted Germany & Fairytale Route (2026)","Austria, Enchanted Germany & Fairytale Route (2026) from US$3,996",in stock,new,3996.00 USD,https://www.estropical.com/en/idea/38304931/austria-enchanted-germany-fairytale-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304931.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304928,Austria and Its Charms (2026),"Austria and Its Charms (2026) from US$2,717",in stock,new,2717.00 USD,https://www.estropical.com/en/idea/38304928/austria-and-its-charms-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304928.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304925,"Complete Austria, Bavaria & Czechia (2026)","Complete Austria, Bavaria & Czechia (2026) from US$3,209",in stock,new,3209.00 USD,https://www.estropical.com/en/idea/38304925/complete-austria-bavaria-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304925.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304922,Complete Austria – Ending In Prague (2026),"Complete Austria – Ending in Prague (2026) from US$2,250",in stock,new,2250.00 USD,https://www.estropical.com/en/idea/38304922/complete-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304919,Complete Austria (2026),"Complete Austria (2026) from US$2,395",in stock,new,2395.00 USD,https://www.estropical.com/en/idea/38304919/complete-austria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304919.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
