id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
20226140,Tarija Carnival 2025,"TARIJA CARNIVAL 2025 from US$1,458",in stock,new,1458.00 USD,https://www.estropical.com/en/idea/20226140/tarija-carnival-2025,https://joni-ia-agent.github.io/XML---Data-Feed/images/20226140.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,4 noches
53725609,Colección de Lujo | Hard Rock Hotel los Cabos 5*,"Colección de Lujo | Hard Rock Hotel Los Cabos 5* from US$1,471",in stock,new,1471.00 USD,https://www.estropical.com/en/idea/53725609/coleccion-de-lujo-hard-rock-hotel-los-cabos-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725609.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Aug 2026,24 Aug 2026,4 noches
38304955,Berlín y Perlas Checas (2026),"Berlín y Perlas Checas (2026) from US$1,474",in stock,new,1474.00 USD,https://www.estropical.com/en/idea/38304955/berlin-y-perlas-checas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304955.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53647891,Destino para Cada Emoción: Diversión | Paquete a Rio de Janeiro,"Destino para cada Emoción: DIVERSIÓN | Paquete a Rio de Janeiro from US$1,484",in stock,new,1484.00 USD,https://www.estropical.com/en/idea/53647891/destino-para-cada-emocion-diversion-paquete-a-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53647891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,21 Sep 2026,5 noches
53726695,Moon Palace Cancún All Inclusive 5*,"Moon Palace Cancún All Inclusive 5* from US$1,501",in stock,new,1501.00 USD,https://www.estropical.com/en/idea/53726695/moon-palace-cancun-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726695.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,16 Sep 2026,21 Sep 2026,5 noches
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$1,502",in stock,new,1502.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273316,From Madrid To Marrakech with Madrid (2026),"From Madrid to Marrakech with Madrid (2026) from US$1,502",in stock,new,1502.00 USD,https://www.estropical.com/en/idea/35273316/from-madrid-to-marrakech-with-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273316.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274369,Unique Greece (2026),"Unique Greece (2026) from US$1,504",in stock,new,1504.00 USD,https://www.estropical.com/en/idea/35274369/unique-greece-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274369.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304964,Bohemia y Moravia con Austria Impactante (2026),"Bohemia y Moravia con Austria impactante (2026) from US$1,913",in stock,new,1913.00 USD,https://www.estropical.com/en/idea/38304964/bohemia-y-moravia-con-austria-impactante-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304964.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293287,Balkan Tour (2026),"Balkan Tour (2026) from US$1,914",in stock,new,1914.00 USD,https://www.estropical.com/en/idea/44293287/balkan-tour-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293287.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55871840,Paquete a Punta Cana | Bahia Principe Explore Legend 5*,"Paquete a Punta Cana | Bahia Principe Explore Legend 5* from US$1,919",in stock,new,1919.00 USD,https://www.estropical.com/en/idea/55871840/paquete-a-punta-cana-bahia-principe-explore-legend-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55871840.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
44056947,Berlín y Chequia Al Completo (2026),"Berlín y Chequia al completo (2026) from US$1,922",in stock,new,1922.00 USD,https://www.estropical.com/en/idea/44056947/berlin-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305039,Must-sees of Czechia & Austria – Ending In Prague (2026),"Must-Sees of Czechia & Austria – Ending in Prague (2026) from US$1,922",in stock,new,1922.00 USD,https://www.estropical.com/en/idea/38305039/must-sees-of-czechia-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305039.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274315,Grandes Capitales del Norte Fin Estoc (2026),"Grandes Capitales del Norte Fin Estoc (2026) from US$1,922",in stock,new,1922.00 USD,https://www.estropical.com/en/idea/35274315/grandes-capitales-del-norte-fin-estoc-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274315.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274174,Alpine Tour (2026),"Alpine Tour (2026) from US$1,927",in stock,new,1927.00 USD,https://www.estropical.com/en/idea/35274174/alpine-tour-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274174.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274018,"Unique Experience: Portugal, Galicia, and Asturias (2026)","Unique Experience: Portugal, Galicia, and Asturias (2026) from US$1,927",in stock,new,1927.00 USD,https://www.estropical.com/en/idea/35274018/unique-experience-portugal-galicia-and-asturias-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304973,Chequia Al Completo y Corazón de Polonia (2026),"Chequia al completo y Corazón de Polonia (2026) from US$1,938",in stock,new,1938.00 USD,https://www.estropical.com/en/idea/38304973/chequia-al-completo-y-corazon-de-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304973.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37832056,Perlas Checas y Ruta de Cuentos de Hadas (2026),"Perlas Checas y Ruta de Cuentos de Hadas (2026) from US$1,941",in stock,new,1941.00 USD,https://www.estropical.com/en/idea/37832056/perlas-checas-y-ruta-de-cuentos-de-hadas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675483,Golden Triangle and Varanasi (2026),"Golden Triangle and Varanasi (2026) from US$1,945",in stock,new,1945.00 USD,https://www.estropical.com/en/idea/41675483/golden-triangle-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55871396,Paquete a Punta Cana | Bahia Principe Explore Esmeralda 5*,"Paquete a Punta Cana | Bahia Principe EXPLORE Esmeralda 5* from US$1,961",in stock,new,1961.00 USD,https://www.estropical.com/en/idea/55871396/paquete-a-punta-cana-bahia-principe-explore-esmeralda-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55871396.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
56175859,Verano en Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5*,"Verano en Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5* from US$1,977",in stock,new,1977.00 USD,https://www.estropical.com/en/idea/56175859/verano-en-costa-mujeres-catalonia-grand-costa-mujeres-all-suites-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56175859.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
55879511,Paquete a Punta Cana | Salida 19 Al 25 de Septiembre 2026,"Paquete a Punta Cana | Salida 19 al 25 de Septiembre 2026 from US$1,977",in stock,new,1977.00 USD,https://www.estropical.com/en/idea/55879511/paquete-a-punta-cana-salida-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55879511.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Sep 2026,26 Sep 2026,6 noches
35273067,Colours of the Balkans (2026),"Colours of the Balkans (2026) from US$1,983",in stock,new,1983.00 USD,https://www.estropical.com/en/idea/35273067/colours-of-the-balkans-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273067.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275668,Sicily and Southern Italy (2026),"Sicily and Southern Italy (2026) from US$1,985",in stock,new,1985.00 USD,https://www.estropical.com/en/idea/35275668/sicily-and-southern-italy-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275668.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55887722,Paquete a Punta Cana | Salida 10 Al 15 de Octubre 2026,"Paquete a Punta Cana | Salida 10 al 15 de Octubre 2026 from US$1,989",in stock,new,1989.00 USD,https://www.estropical.com/en/idea/55887722/paquete-a-punta-cana-salida-10-al-15-de-octubre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55887722.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,10 Oct 2026,16 Oct 2026,5 noches
43394448,Dubai and the Entire United Arab Emirates (2026),"Dubai and the entire United Arab Emirates (2026) from US$1,999",in stock,new,1999.00 USD,https://www.estropical.com/en/idea/43394448/dubai-and-the-entire-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43394448.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
54757782,Paquete a Jamaica | Iberostar Waves Rose Hall Beach - All Inclusive 4*,"Paquete a Jamaica | Iberostar Waves Rose Hall Beach - All Inclusive 4* from US$2,016",in stock,new,2016.00 USD,https://www.estropical.com/en/idea/54757782/paquete-a-jamaica-iberostar-waves-rose-hall-beach-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757782.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,19 Oct 2026,5 noches
44293242,Treasures of Kyushu (2026),"Treasures of Kyushu (2026) from US$2,017",in stock,new,2017.00 USD,https://www.estropical.com/en/idea/44293242/treasures-of-kyushu-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293242.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37832107,Bulgarian Triangle and Romanian Jewels (2026),"Bulgarian Triangle and Romanian Jewels (2026) from US$2,017",in stock,new,2017.00 USD,https://www.estropical.com/en/idea/37832107/bulgarian-triangle-and-romanian-jewels-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832107.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274654,Nordic Gems and Poland End Stockholm (2026),"Nordic Gems and Poland End Stockholm (2026) from US$2,042",in stock,new,2042.00 USD,https://www.estropical.com/en/idea/35274654/nordic-gems-and-poland-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274654.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54756849,Paquete a Riviera Maya | Iberostar Selection Paraíso Maya Suites 4*,"Paquete a Riviera Maya | Iberostar Selection Paraíso Maya Suites 4* from US$2,054",in stock,new,2054.00 USD,https://www.estropical.com/en/idea/54756849/paquete-a-riviera-maya-iberostar-selection-paraiso-maya-suites-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54756849.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
35272818,"Berlin, Copenhague, Estocolmo y Helsinki (2026)","Berlin, Copenhague, Estocolmo y Helsinki (2026) from US$2,055",in stock,new,2055.00 USD,https://www.estropical.com/en/idea/35272818/berlin-copenhague-estocolmo-y-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272818.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467071,Essential Korea (2026),"Essential Korea (2026) from US$2,063",in stock,new,2063.00 USD,https://www.estropical.com/en/idea/36467071/essential-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467071.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275620,Balkan Route (2026),"Balkan Route (2026) from US$2,068",in stock,new,2068.00 USD,https://www.estropical.com/en/idea/35275620/balkan-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275620.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53727253,Montego Bay | Grand Palladium Lady Hamilton Resort & Spa 5*,"Montego Bay | Grand Palladium Lady Hamilton Resort & Spa 5* from US$2,082",in stock,new,2082.00 USD,https://www.estropical.com/en/idea/53727253/montego-bay-grand-palladium-lady-hamilton-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727253.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Oct 2026,19 Oct 2026,5 noches
35275608,Heading North End Helsinki (2026),"Heading North End Helsinki (2026) from US$2,099",in stock,new,2099.00 USD,https://www.estropical.com/en/idea/35275608/heading-north-end-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275608.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273211,From Athens To Bucharest (2026),"From Athens to Bucharest (2026) from US$2,099",in stock,new,2099.00 USD,https://www.estropical.com/en/idea/35273211/from-athens-to-bucharest-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273211.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305066,Northern Greece and the Bulgarian Triangle (2026),"Northern Greece and the Bulgarian triangle (2026) from US$2,100",in stock,new,2100.00 USD,https://www.estropical.com/en/idea/38305066/northern-greece-and-the-bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305066.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304928,Austria and Its Charms (2026),"Austria and Its Charms (2026) from US$2,100",in stock,new,2100.00 USD,https://www.estropical.com/en/idea/38304928/austria-and-its-charms-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304928.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273340,From Marrakech To Madrid (2026),"From Marrakech to Madrid (2026) from US$2,109",in stock,new,2109.00 USD,https://www.estropical.com/en/idea/35273340/from-marrakech-to-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273340.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35272434,Alemania y Capitales Escandinavas Fin Estocolmo (2026),"Alemania y Capitales Escandinavas fin Estocolmo (2026) from US$2,112",in stock,new,2112.00 USD,https://www.estropical.com/en/idea/35272434/alemania-y-capitales-escandinavas-fin-estocolmo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272434.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272758,The Beautiful Norway End Copenhagen (2026),"The beautiful Norway End Copenhagen (2026) from US$2,119",in stock,new,2119.00 USD,https://www.estropical.com/en/idea/35272758/the-beautiful-norway-end-copenhagen-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272758.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274390,Hungary and Poland End Stockholm (2026),"Hungary and Poland End Stockholm (2026) from US$2,122",in stock,new,2122.00 USD,https://www.estropical.com/en/idea/35274390/hungary-and-poland-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274390.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37831975,Chequia Al Completo y Polonia Esencial (2026),"Chequia al completo y Polonia Esencial (2026) from US$2,136",in stock,new,2136.00 USD,https://www.estropical.com/en/idea/37831975/chequia-al-completo-y-polonia-esencial-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37831975.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293209,Complete Thailand with Kanchanaburi – Ending In Bangkok (2026),"Complete Thailand with Kanchanaburi – Ending in Bangkok (2026) from US$2,141",in stock,new,2141.00 USD,https://www.estropical.com/en/idea/44293209/complete-thailand-with-kanchanaburi-ending-in-bangkok-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293209.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
35273127,Corse and Sardinia (2026),"Corse and Sardinia (2026) from US$2,155",in stock,new,2155.00 USD,https://www.estropical.com/en/idea/35273127/corse-and-sardinia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273127.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275644,Ruta Romantica (2026),"Ruta Romantica (2026) from US$2,166",in stock,new,2166.00 USD,https://www.estropical.com/en/idea/35275644/ruta-romantica-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275644.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56557897,Verano en Bayahibe | Catalonia Royal la Romana Adult Only All Inclusive 5*,"Verano en Bayahibe | Catalonia Royal La Romana Adult Only All Inclusive 5* from US$2,168",in stock,new,2168.00 USD,https://www.estropical.com/en/idea/56557897/verano-en-bayahibe-catalonia-royal-la-romana-adult-only-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56557897.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
35273397,From the Ocean To Desert (2026),"From the Ocean to Desert (2026) from US$2,185",in stock,new,2185.00 USD,https://www.estropical.com/en/idea/35273397/from-the-ocean-to-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273397.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275734,"Switzerland, the Alps and Northern Italy (2026)","Switzerland, the Alps and Northern Italy (2026) from US$2,195",in stock,new,2195.00 USD,https://www.estropical.com/en/idea/35275734/switzerland-the-alps-and-northern-italy-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275734.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305042,Must-sees of Czechia & Austria – Ending In Vienna (2026),"Must-Sees of Czechia & Austria – Ending in Vienna (2026) from US$2,218",in stock,new,2218.00 USD,https://www.estropical.com/en/idea/38305042/must-sees-of-czechia-austria-ending-in-vienna-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305042.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56557450,Verano en Bayahibe | Catalonia Bayahibe 5*,"Verano en Bayahibe | Catalonia Bayahibe 5* from US$2,228",in stock,new,2228.00 USD,https://www.estropical.com/en/idea/56557450/verano-en-bayahibe-catalonia-bayahibe-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56557450.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54756522,Paquete a Playa del Carmen | Joia Paraiso By Iberostar All Inclusive 5*,"Paquete a Playa del Carmen | JOIA Paraiso by Iberostar All Inclusive 5* from US$2,229",in stock,new,2229.00 USD,https://www.estropical.com/en/idea/54756522/paquete-a-playa-del-carmen-joia-paraiso-by-iberostar-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54756522.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
35273997,Memorable Experience: From Lisbon To Galicia and Asturias (2026),"Memorable Experience: From Lisbon to Galicia and Asturias (2026) from US$2,246",in stock,new,2246.00 USD,https://www.estropical.com/en/idea/35273997/memorable-experience-from-lisbon-to-galicia-and-asturias-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273997.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274969,"Madrid, Portugal, Northern Spain and Basque Country (2026)","Madrid, Portugal, Northern Spain and Basque Country (2026) from US$2,249",in stock,new,2249.00 USD,https://www.estropical.com/en/idea/35274969/madrid-portugal-northern-spain-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274969.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
37832047,Perlas Checas y Austria Impactante (2026),"Perlas Checas y Austria impactante (2026) from US$2,250",in stock,new,2250.00 USD,https://www.estropical.com/en/idea/37832047/perlas-checas-y-austria-impactante-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832047.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37832050,Perlas Checas y Corazón de Polonia (2026),"Perlas Checas y Corazón de Polonia (2026) from US$2,252",in stock,new,2252.00 USD,https://www.estropical.com/en/idea/37832050/perlas-checas-y-corazon-de-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832050.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273013,"Czech Republic, Tyrol and Bavaria End Paris (2026)","Czech Republic, Tyrol and Bavaria End Paris (2026) from US$2,252",in stock,new,2252.00 USD,https://www.estropical.com/en/idea/35273013/czech-republic-tyrol-and-bavaria-end-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273013.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35275563,"Rome, Puglia and Meteoras (2026)","Rome, Puglia and Meteoras (2026) from US$2,262",in stock,new,2262.00 USD,https://www.estropical.com/en/idea/35275563/rome-puglia-and-meteoras-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275563.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272881,Capitales Balticas de Estocolmo a Vilnius (2026),"Capitales Balticas de Estocolmo a Vilnius (2026) from US$2,267",in stock,new,2267.00 USD,https://www.estropical.com/en/idea/35272881/capitales-balticas-de-estocolmo-a-vilnius-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272881.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37273867,Canadian Capitals (2026),"Canadian Capitals (2026) from US$2,270",in stock,new,2270.00 USD,https://www.estropical.com/en/idea/37273867/canadian-capitals-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37273867.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275716,Suiza (2026),"Suiza (2026) from US$2,275",in stock,new,2275.00 USD,https://www.estropical.com/en/idea/35275716/suiza-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275716.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273337,From Marrakech To Lisbon (2026),"From Marrakech to Lisbon (2026) from US$2,275",in stock,new,2275.00 USD,https://www.estropical.com/en/idea/35273337/from-marrakech-to-lisbon-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273337.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304988,Corazón de Alemania y Perlas Checas (2026),"Corazón de Alemania y Perlas Checas (2026) from US$2,317",in stock,new,2317.00 USD,https://www.estropical.com/en/idea/38304988/corazon-de-alemania-y-perlas-checas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304988.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56235148,Paquete a Playa del Carmen | Platinum Yucatan Princess Adults Only 5*,"Paquete a Playa del Carmen | Platinum Yucatan Princess Adults Only 5* from US$2,325",in stock,new,2325.00 USD,https://www.estropical.com/en/idea/56235148/paquete-a-playa-del-carmen-platinum-yucatan-princess-adults-only-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56235148.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
38304985,Heart of Albania (2026),"Heart of Albania (2026) from US$2,341",in stock,new,2341.00 USD,https://www.estropical.com/en/idea/38304985/heart-of-albania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304985.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272989,"Chequia, Austria y Suiza Fin Zurich (2026)","Chequia, Austria y Suiza fin Zurich (2026) from US$2,343",in stock,new,2343.00 USD,https://www.estropical.com/en/idea/35272989/chequia-austria-y-suiza-fin-zurich-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272989.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272692,Balkans (2026),"Balkans (2026) from US$2,343",in stock,new,2343.00 USD,https://www.estropical.com/en/idea/35272692/balkans-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272692.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
