id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53585263,Md668 - Gran Gira Medio Oriente 27 Dias 2026,"MD668 - GRAN GIRA MEDIO ORIENTE 27 DIAS 2026 from US$12,359",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585263/md668-gran-gira-medio-oriente-27-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585263.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585260,Descubriendo Tanzania y Kenia 26/27,"MM880 DESCUBRIENDO TANZANIA Y KENIA 26/27 from US$9,541",in stock,new,9541.00 USD,https://www.estropical.com/en/idea/53585260/mm880-descubriendo-tanzania-y-kenia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585260.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585257,"Nueva Zelanda, Aotearoa 26/27","MM1035 NUEVA ZELANDA, AOTEAROA 26/27 from US$9,339",in stock,new,9339.00 USD,https://www.estropical.com/en/idea/53585257/mm1035-nueva-zelanda-aotearoa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585257.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585254,"Or721 - Egipto, Israel y Jordania 18 Dias 26/27","OR721 - EGIPTO, ISRAEL Y JORDANIA 18 DIAS 26/27 from US$8,910",in stock,new,8910.00 USD,https://www.estropical.com/en/idea/53585254/or721-egipto-israel-y-jordania-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585254.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585251,Sudafrica y Zimbawe. el Gran Safari 26/27,"MM890 SUDAFRICA Y ZIMBAWE. EL GRAN SAFARI 26/27 from US$8,868",in stock,new,8868.00 USD,https://www.estropical.com/en/idea/53585251/mm890-sudafrica-y-zimbawe-el-gran-safari-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585251.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585248,Paisajes de las Rocosas y Victoria 2026,"MM1020 PAISAJES DE LAS ROCOSAS Y VICTORIA 2026 from US$8,211",in stock,new,8211.00 USD,https://www.estropical.com/en/idea/53585248/mm1020-paisajes-de-las-rocosas-y-victoria-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585248.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585245,Colores de Corea del Sur 2026,"MM832 COLORES DE COREA DEL SUR 2026 from US$8,068",in stock,new,8068.00 USD,https://www.estropical.com/en/idea/53585245/mm832-colores-de-corea-del-sur-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585245.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53585242,Tesoros del Lejano Oriente 26/27,"MM831 TESOROS DEL LEJANO ORIENTE 26/27 from US$8,068",in stock,new,8068.00 USD,https://www.estropical.com/en/idea/53585242/mm831-tesoros-del-lejano-oriente-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585242.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585239,"Australia, Boomerang 26/27","MM1030 AUSTRALIA, BOOMERANG 26/27 from US$7,774",in stock,new,7774.00 USD,https://www.estropical.com/en/idea/53585239/mm1030-australia-boomerang-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585239.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585236,Md667 - Gran Gira Medio Oriente 20 Dias 2026,"MD667 - GRAN GIRA MEDIO ORIENTE 20 DIAS 2026 from US$7,723",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585236/md667-gran-gira-medio-oriente-20-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585236.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585233,Ce513 - Europa Fabulosa 25 Dias Lon/waw 26/27,"CE513 - EUROPA FABULOSA 25 DIAS LON/WAW 26/27 from US$7,707",in stock,new,7707.00 USD,https://www.estropical.com/en/idea/53585233/ce513-europa-fabulosa-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585233.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585230,"Md688 - Rumania, Bulgaria y Turquia 21 Dias 2026","MD688 - RUMANIA, BULGARIA Y TURQUIA 21 DIAS 2026 from US$7,441",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585230/md688-rumania-bulgaria-y-turquia-21-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585230.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585227,Nr605 - Toda Escandinavia 14d Cph/hel 2026,"NR605 - TODA ESCANDINAVIA 14D CPH/HEL 2026 from US$7,336",in stock,new,7336.00 USD,https://www.estropical.com/en/idea/53585227/nr605-toda-escandinavia-14d-cph-hel-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585227.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585224,"Nakasendo, Japon Imperial 26/27","MM833 NAKASENDO, JAPON IMPERIAL 26/27 from US$7,193",in stock,new,7193.00 USD,https://www.estropical.com/en/idea/53585224/mm833-nakasendo-japon-imperial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585224.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53585221,Ed112 - Europa para Dos 12 26 Dias Lon/mad 26/27,"ED112 - EUROPA PARA DOS 12 26 DIAS LON/MAD 26/27 from US$7,116",in stock,new,7116.00 USD,https://www.estropical.com/en/idea/53585221/ed112-europa-para-dos-12-26-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585221.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585218,Japon y Corea 26/27,"MM850 JAPON Y COREA 26/27 from US$7,092",in stock,new,7092.00 USD,https://www.estropical.com/en/idea/53585218/mm850-japon-y-corea-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585218.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53585215,"Oc342 - Maravillas de Inglaterra,escocia e Irlanda 2026","OC342 - MARAVILLAS DE INGLATERRA,ESCOCIA E IRLANDA 2026 from US$7,044",in stock,new,7044.00 USD,https://www.estropical.com/en/idea/53585215/oc342-maravillas-de-inglaterra-escocia-e-irlanda-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585215.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585212,Ce511 - Europa Fabulosa 21 Dias Lon/vie 26/27,"CE511 - EUROPA FABULOSA 21 DIAS LON/VIE 26/27 from US$7,017",in stock,new,7017.00 USD,https://www.estropical.com/en/idea/53585212/ce511-europa-fabulosa-21-dias-lon-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585212.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585209,Oc280 - Europa en Bandeja 26 Dias Lon/mad 26/27,"OC280 - EUROPA EN BANDEJA 26 DIAS LON/MAD 26/27 from US$7,004",in stock,new,7004.00 USD,https://www.estropical.com/en/idea/53585209/oc280-europa-en-bandeja-26-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585209.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585206,Ed122 - Europa para Dos 14 25 Dias Lon/waw 26/27,"ED122 - EUROPA PARA DOS 14 25 DIAS LON/WAW 26/27 from US$6,949",in stock,new,6949.00 USD,https://www.estropical.com/en/idea/53585206/ed122-europa-para-dos-14-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585206.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585203,Or716 - Egipto y Tierra Santa 26/27,"OR716 - EGIPTO Y TIERRA SANTA 26/27 from US$6,840",in stock,new,6840.00 USD,https://www.estropical.com/en/idea/53585203/or716-egipto-y-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585203.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585200,Oc407 - Europa en Bandeja 26 Dias Mad/mad 26/27,"OC407 - EUROPA EN BANDEJA 26 DIAS MAD/MAD 26/27 from US$6,755",in stock,new,6755.00 USD,https://www.estropical.com/en/idea/53585200/oc407-europa-en-bandeja-26-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585200.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585197,China Avatar 26/27,"MM842 CHINA AVATAR 26/27 from US$6,722",in stock,new,6722.00 USD,https://www.estropical.com/en/idea/53585197/mm842-china-avatar-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585197.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585194,Kenia en Esencia y Uganda 26/27,"MM875 KENIA EN ESENCIA Y UGANDA 26/27 from US$6,722",in stock,new,6722.00 USD,https://www.estropical.com/en/idea/53585194/mm875-kenia-en-esencia-y-uganda-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585194.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585191,Md689 - Italia y Grecia 2026,"MD689 - ITALIA Y GRECIA 2026 from US$6,579",in stock,new,6579.00 USD,https://www.estropical.com/en/idea/53585191/md689-italia-y-grecia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585191.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585188,"Ib144 - Portugal Eterno, Andalucia y Marruecos 2026","IB144 - PORTUGAL ETERNO, ANDALUCIA Y MARRUECOS 2026 from US$6,549",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585188/ib144-portugal-eterno-andalucia-y-marruecos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585188.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585185,Md665 - Turquia y Grecia Espectacular 16 Dias 2026,"MD665 - TURQUIA Y GRECIA ESPECTACULAR 16 DIAS 2026 from US$6,546",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585185/md665-turquia-y-grecia-espectacular-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585185.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585182,Nr604 - Toda Escandinavia 11d Cph/sto 2026,"NR604 - TODA ESCANDINAVIA 11D CPH/STO 2026 from US$6,503",in stock,new,6503.00 USD,https://www.estropical.com/en/idea/53585182/nr604-toda-escandinavia-11d-cph-sto-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585182.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585179,Oc279 - Europa en Bandeja 24 Dias Par/mad 26/27,"OC279 - EUROPA EN BANDEJA 24 DIAS PAR/MAD 26/27 from US$6,493",in stock,new,6493.00 USD,https://www.estropical.com/en/idea/53585179/oc279-europa-en-bandeja-24-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585179.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585176,Ce512 - Europa Fabulosa 23 Dias Par/waw 26/27,"CE512 - EUROPA FABULOSA 23 DIAS PAR/WAW 26/27 from US$6,453",in stock,new,6453.00 USD,https://www.estropical.com/en/idea/53585176/ce512-europa-fabulosa-23-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585176.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585173,Oc247 - la Europa de Siempre 22 Dias Lon/mad 26/27,"OC247 - LA EUROPA DE SIEMPRE 22 DIAS LON/MAD 26/27 from US$6,438",in stock,new,6438.00 USD,https://www.estropical.com/en/idea/53585173/oc247-la-europa-de-siempre-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585173.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585170,"Md687 - Rumania, Bulgaria y Turquia 16 Dias 2026","MD687 - RUMANIA, BULGARIA Y TURQUIA 16 DIAS 2026 from US$6,436",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585170/md687-rumania-bulgaria-y-turquia-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585167,Oc278 - Europa en Bandeja 21 Dias Lon/rom 26/27,"OC278 - EUROPA EN BANDEJA 21 DIAS LON/ROM 26/27 from US$6,420",in stock,new,6420.00 USD,https://www.estropical.com/en/idea/53585167/oc278-europa-en-bandeja-21-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585167.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585164,Oc269 - la Pequeña Gira Europea 22 Dias Lon/mad 26/27,"OC269 - LA PEQUEÑA GIRA EUROPEA 22 DIAS LON/MAD 26/27 from US$6,415",in stock,new,6415.00 USD,https://www.estropical.com/en/idea/53585164/oc269-la-pequena-gira-europea-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585164.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585161,Ce505 - Tesoros de Europa 22 Dias Lon/ber 26/27,"CE505 - TESOROS DE EUROPA 22 DIAS LON/BER 26/27 from US$6,382",in stock,new,6382.00 USD,https://www.estropical.com/en/idea/53585161/ce505-tesoros-de-europa-22-dias-lon-ber-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585161.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585158,Lo Mejor del Este de Canada 2026,"MM1006 LO MEJOR DEL ESTE DE CANADA 2026 from US$6,369",in stock,new,6369.00 USD,https://www.estropical.com/en/idea/53585158/mm1006-lo-mejor-del-este-de-canada-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585158.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585155,Ed131 - Europa para Dos 13 26/27,"ED131 - EUROPA PARA DOS 13 26/27 from US$6,359",in stock,new,6359.00 USD,https://www.estropical.com/en/idea/53585155/ed131-europa-para-dos-13-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585155.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585152,Nr603a - Noruega Fascinante I 2026,"NR603A - NORUEGA FASCINANTE I 2026 from US$6,226",in stock,new,6226.00 USD,https://www.estropical.com/en/idea/53585152/nr603a-noruega-fascinante-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585152.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585149,Nr603b - Noruega Fascinante Ii 2026,"NR603B - NORUEGA FASCINANTE II 2026 from US$6,226",in stock,new,6226.00 USD,https://www.estropical.com/en/idea/53585149/nr603b-noruega-fascinante-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585149.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585146,Zimbawe y Botswana 26/27,"MM892 ZIMBAWE Y BOTSWANA 26/27 from US$6,217",in stock,new,6217.00 USD,https://www.estropical.com/en/idea/53585146/mm892-zimbawe-y-botswana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585146.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585143,Ed106 - Europa para Dos 11 22 Dias Lon/mad 26/27,"ED106 - EUROPA PARA DOS 11 22 DIAS LON/MAD 26/27 from US$6,165",in stock,new,6165.00 USD,https://www.estropical.com/en/idea/53585143/ed106-europa-para-dos-11-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585143.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585140,Oc308 - Toda Italia 17 Dias Mil/pmo 2026,"OC308 - TODA ITALIA 17 DIAS MIL/PMO 2026 from US$6,159",in stock,new,6159.00 USD,https://www.estropical.com/en/idea/53585140/oc308-toda-italia-17-dias-mil-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585140.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585137,Ed111 - Europa para Dos 12 24 Dias Par/mad 26/27,"ED111 - EUROPA PARA DOS 12 24 DIAS PAR/MAD 26/27 from US$6,132",in stock,new,6132.00 USD,https://www.estropical.com/en/idea/53585137/ed111-europa-para-dos-12-24-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585137.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585134,Ed722 - Europa para Dos 7 22 Dias Lon/mad 26/27,"ED722 - EUROPA PARA DOS 7 22 DIAS LON/MAD 26/27 from US$6,115",in stock,new,6115.00 USD,https://www.estropical.com/en/idea/53585134/ed722-europa-para-dos-7-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585134.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585131,Oc253 - Europa para Todos 22 Dias Mad/mad 26/27,"OC253 - EUROPA PARA TODOS 22 DIAS MAD/MAD 26/27 from US$6,096",in stock,new,6096.00 USD,https://www.estropical.com/en/idea/53585131/oc253-europa-para-todos-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585131.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585128,Oc314 - Toda Italia Ii 17 Dias 2026,"OC314 - TODA ITALIA II 17 DIAS 2026 from US$6,044",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585128/oc314-toda-italia-ii-17-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585125,Paraisos Asiaticos 26/27,"MM820 PARAISOS ASIATICOS 26/27 from US$6,032",in stock,new,6032.00 USD,https://www.estropical.com/en/idea/53585125/mm820-paraisos-asiaticos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585125.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585122,Ce504 - Tesoros de Europa 21 Dias Lon/waw 26/27,"CE504 - TESOROS DE EUROPA 21 DIAS LON/WAW 26/27 from US$6,014",in stock,new,6014.00 USD,https://www.estropical.com/en/idea/53585122/ce504-tesoros-de-europa-21-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585122.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585119,Oc406 - Europa en Bandeja 22 Dias Mad/rom 26/27,"OC406 - EUROPA EN BANDEJA 22 DIAS MAD/ROM 26/27 from US$5,997",in stock,new,5997.00 USD,https://www.estropical.com/en/idea/53585119/oc406-europa-en-bandeja-22-dias-mad-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585119.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585116,"Ce415 - Paris, Crucero Rin y Suiza 2026","CE415 - PARIS, CRUCERO RIN Y SUIZA 2026 from US$5,962",in stock,new,5962.00 USD,https://www.estropical.com/en/idea/53585116/ce415-paris-crucero-rin-y-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585116.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585113,Ce510 - Europa Fabulosa 19 Dias Par/vie 26/27,"CE510 - EUROPA FABULOSA 19 DIAS PAR/VIE 26/27 from US$5,864",in stock,new,5864.00 USD,https://www.estropical.com/en/idea/53585113/ce510-europa-fabulosa-19-dias-par-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585113.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585110,Oc221 - Europa Estilo Mp 4 24 Dias Mad/lis 26/27,"OC221 - EUROPA ESTILO MP 4 24 DIAS MAD/LIS 26/27 from US$5,810",in stock,new,5810.00 USD,https://www.estropical.com/en/idea/53585110/oc221-europa-estilo-mp-4-24-dias-mad-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585110.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585107,Oc307 - Toda Italia 16 Dias Vce/pmo 2026,"OC307 - TODA ITALIA 16 DIAS VCE/PMO 2026 from US$5,810",in stock,new,5810.00 USD,https://www.estropical.com/en/idea/53585107/oc307-toda-italia-16-dias-vce-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585107.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
