id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46401266,Triangulo del Norte y Nepal 26/27,"TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,285",in stock,new,2285.00 USD,https://www.estropical.com/en/idea/46401266/triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235732,Descubriendo Tanzania y Kenya 26/27,"DESCUBRIENDO TANZANIA Y KENYA 26/27 from US$9,593",in stock,new,9593.00 USD,https://www.estropical.com/en/idea/46235732/descubriendo-tanzania-y-kenya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235732.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235729,Sudafrica y Zimbawe. el Gran Safari 26/27,"SUDAFRICA Y ZIMBAWE. EL GRAN SAFARI 26/27 from US$9,371",in stock,new,9371.00 USD,https://www.estropical.com/en/idea/46235729/sudafrica-y-zimbawe-el-gran-safari-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235729.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235726,Tesoros del Lejano Oriente 26/27,"TESOROS DEL LEJANO ORIENTE 26/27 from US$8,526",in stock,new,8526.00 USD,https://www.estropical.com/en/idea/46235726/tesoros-del-lejano-oriente-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235723,Paisajes de las Rocosas y Victoria 2026,"PAISAJES DE LAS ROCOSAS Y VICTORIA 2026 from US$7,886",in stock,new,7886.00 USD,https://www.estropical.com/en/idea/46235723/paisajes-de-las-rocosas-y-victoria-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235723.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235720,Kenya en Esencia y Uganda 26/27,"KENYA EN ESENCIA Y UGANDA 26/27 from US$7,103",in stock,new,7103.00 USD,https://www.estropical.com/en/idea/46235720/kenya-en-esencia-y-uganda-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235720.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235717,China Avatar 26/27,"CHINA AVATAR 26/27 from US$7,103",in stock,new,7103.00 USD,https://www.estropical.com/en/idea/46235717/china-avatar-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235714,Zimbawe y Botswana 26/27,"ZIMBAWE Y BOTSWANA 26/27 from US$6,570",in stock,new,6570.00 USD,https://www.estropical.com/en/idea/46235714/zimbawe-y-botswana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235711,Paraisos de China 26/27,"PARAISOS DE CHINA 26/27 from US$6,010",in stock,new,6010.00 USD,https://www.estropical.com/en/idea/46235711/paraisos-de-china-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235711.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235708,Canada Magnifico con Nueva York 26/27,"CANADA MAGNIFICO CON NUEVA YORK 26/27 from US$5,957",in stock,new,5957.00 USD,https://www.estropical.com/en/idea/46235708/canada-magnifico-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235708.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235705,Kenya en Esencia y Zimbawe 26/27,"KENYA EN ESENCIA Y ZIMBAWE 26/27 from US$5,299",in stock,new,5299.00 USD,https://www.estropical.com/en/idea/46235705/kenya-en-esencia-y-zimbawe-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235705.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235702,Paisajes de las Rocosas 2026,"PAISAJES DE LAS ROCOSAS 2026 from US$5,103",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46235702/paisajes-de-las-rocosas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235702.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235699,Joyas del Este con Nueva York 26/27,"JOYAS DEL ESTE CON NUEVA YORK 26/27 from US$4,854",in stock,new,4854.00 USD,https://www.estropical.com/en/idea/46235699/joyas-del-este-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235699.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235696,Descubriendo Vietnam y Camboya 26/27,"DESCUBRIENDO  VIETNAM Y CAMBOYA 26/27 from US$4,765",in stock,new,4765.00 USD,https://www.estropical.com/en/idea/46235696/descubriendo-vietnam-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235696.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235693,Tailandia Fascinante con Phi Phi 26/27,"TAILANDIA FASCINANTE CON PHI PHI 26/27 from US$4,436",in stock,new,4436.00 USD,https://www.estropical.com/en/idea/46235693/tailandia-fascinante-con-phi-phi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235693.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235690,Sudafrica la Gran Aventura y Cataratas Victoria 26/27,"SUDAFRICA LA GRAN AVENTURA Y CATARATAS VICTORIA 26/27 from US$4,321",in stock,new,4321.00 USD,https://www.estropical.com/en/idea/46235690/sudafrica-la-gran-aventura-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235690.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235687,Descubriendo Kuala Lumpur y Borneo 26/27,"DESCUBRIENDO KUALA LUMPUR Y BORNEO 26/27 from US$4,259",in stock,new,4259.00 USD,https://www.estropical.com/en/idea/46235687/descubriendo-kuala-lumpur-y-borneo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235687.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235684,Kenya en Esencia 26/27,"KENYA EN ESENCIA 26/27 from US$3,867",in stock,new,3867.00 USD,https://www.estropical.com/en/idea/46235684/kenya-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235684.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235681,Hong Kong y Esencia Balinesa 26/27,"HONG KONG Y ESENCIA BALINESA 26/27 from US$3,547",in stock,new,3547.00 USD,https://www.estropical.com/en/idea/46235681/hong-kong-y-esencia-balinesa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235678,"Sudafrica, la Gran Aventura 26/27","SUDAFRICA, LA GRAN AVENTURA 26/27 from US$3,192",in stock,new,3192.00 USD,https://www.estropical.com/en/idea/46235678/sudafrica-la-gran-aventura-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235678.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235675,"Singapur, Malasia y Bali 26/27","SINGAPUR, MALASIA Y BALI 26/27 from US$3,183",in stock,new,3183.00 USD,https://www.estropical.com/en/idea/46235675/singapur-malasia-y-bali-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235675.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235672,Safari Sudafricano y Cataratas Victoria 26/27,"SAFARI SUDAFRICANO Y CATARATAS VICTORIA 26/27 from US$3,076",in stock,new,3076.00 USD,https://www.estropical.com/en/idea/46235672/safari-sudafricano-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235672.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235669,Colores de Mexico 2026,"COLORES DE MEXICO 2026 from US$1,991",in stock,new,1991.00 USD,https://www.estropical.com/en/idea/46235669/colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235669.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
46235666,Safari Sudafricano 26/27,"SAFARI SUDAFRICANO 26/27 from US$1,911",in stock,new,1911.00 USD,https://www.estropical.com/en/idea/46235666/safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235663,Triangulo del Norte 26/27,"TRIANGULO DEL NORTE 26/27 from US$1,556",in stock,new,1556.00 USD,https://www.estropical.com/en/idea/46235663/triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46153814,Paraisos Asiaticos 2026,"MM820 PARAISOS ASIATICOS 2026 from US$6,374",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46153814/mm820-paraisos-asiaticos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46153814.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,398",in stock,new,3398.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986435,Mexico and Cuba (2026),"Mexico and Cuba (2026) from US$5,108",in stock,new,5108.00 USD,https://www.estropical.com/en/idea/45986435/mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986435.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986411,Central Mexico and Unforgettable Cuba (2026),"Central Mexico and Unforgettable Cuba (2026) from US$6,744",in stock,new,6744.00 USD,https://www.estropical.com/en/idea/45986411/central-mexico-and-unforgettable-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986408,Central Mexico and Cuba (2026),"Central Mexico and Cuba (2026) from US$5,475",in stock,new,5475.00 USD,https://www.estropical.com/en/idea/45986408/central-mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986408.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986402,The Best of Cuba and Mexico (2026),"The Best of Cuba and Mexico (2026) from US$4,730",in stock,new,4730.00 USD,https://www.estropical.com/en/idea/45986402/the-best-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986402.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986393,The Great Route of Cuba and Mexico (2026),"The Great Route of Cuba and Mexico (2026) from US$7,493",in stock,new,7493.00 USD,https://www.estropical.com/en/idea/45986393/the-great-route-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986393.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986360,Complete Cuba and Mexico (2026),"Complete Cuba and Mexico (2026) from US$7,585",in stock,new,7585.00 USD,https://www.estropical.com/en/idea/45986360/complete-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986360.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,883",in stock,new,1883.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$2,080",in stock,new,2080.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986342,Colors of Cuba and Mexico (2026),"Colors of Cuba and Mexico (2026) from US$4,541",in stock,new,4541.00 USD,https://www.estropical.com/en/idea/45986342/colors-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45869025,Semana Santa en Punta Cana | Isla Saona,"Semana Santa en Punta Cana | Isla Saona from US$2,544",in stock,new,2544.00 USD,https://www.estropical.com/en/idea/45869025/semana-santa-en-punta-cana-isla-saona,https://joni-ia-agent.github.io/XML---Data-Feed/images/45869025.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,1 Apr 2026,7 Apr 2026,6 noches
45864996,Semana Santa en Rio de Janeiro | Búzios - Angra Dos Reis,Semana Santa en Rio de Janeiro | Búzios - Angra dos Reis from US$571,in stock,new,571.00 USD,https://www.estropical.com/en/idea/45864996/semana-santa-en-rio-de-janeiro-buzios-angra-dos-reis,https://joni-ia-agent.github.io/XML---Data-Feed/images/45864996.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
45863976,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$331,in stock,new,331.00 USD,https://www.estropical.com/en/idea/45863976/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45863976.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 May 2026,19 May 2026,
45764691,Paquete a Riviera Maya Desde la Paz | Bahia Principe Grand Tequila 5*,"Paquete a Riviera Maya desde La Paz | Bahia Principe Grand Tequila 5* from US$2,189",in stock,new,2189.00 USD,https://www.estropical.com/en/idea/45764691/paquete-a-riviera-maya-desde-la-paz-bahia-principe-grand-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45764691.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45763419,Paquete a Riviera Maya Desde la Paz | Bahia Principe Grand Tulum 5*,"Paquete a Riviera Maya desde La Paz | Bahia Principe Grand Tulum 5* from US$2,012",in stock,new,2012.00 USD,https://www.estropical.com/en/idea/45763419/paquete-a-riviera-maya-desde-la-paz-bahia-principe-grand-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45763419.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45763137,Paquete a Riviera Maya Desde la Paz | Bahia Principe Grand Coba All Inclusive 5*,"Paquete a Riviera Maya desde La Paz | Bahia Principe Grand Coba All Inclusive 5* from US$1,775",in stock,new,1775.00 USD,https://www.estropical.com/en/idea/45763137/paquete-a-riviera-maya-desde-la-paz-bahia-principe-grand-coba-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45763137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45762405,Paquete a Riviera Maya | Bahia Principe Grand Tequila 5*,"Paquete a Riviera Maya | Bahia Principe Grand Tequila 5* from US$2,190",in stock,new,2190.00 USD,https://www.estropical.com/en/idea/45762405/paquete-a-riviera-maya-bahia-principe-grand-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45762405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45762165,Paquete a Riviera Maya | Bahia Principe Grand Tulum 5*,"Paquete a Riviera Maya | Bahia Principe Grand Tulum 5* from US$2,013",in stock,new,2013.00 USD,https://www.estropical.com/en/idea/45762165/paquete-a-riviera-maya-bahia-principe-grand-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45762165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45761865,Paquete a Riviera Maya | Bahia Principe Grand Coba All Inclusive 5*,"Paquete a Riviera Maya | Bahia Principe Grand Coba All Inclusive 5* from US$1,776",in stock,new,1776.00 USD,https://www.estropical.com/en/idea/45761865/paquete-a-riviera-maya-bahia-principe-grand-coba-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45761865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
45757464,Boleto a Washington Dc Desde Santa Cruz,Boleto a Washington DC desde Santa Cruz from US$914,in stock,new,914.00 USD,https://www.estropical.com/en/idea/45757464/boleto-a-washington-dc-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45757464.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 May 2026,19 May 2026,
45756378,Boleto a Nueva York Desde Santa Cruz,Boleto a Nueva York desde Santa Cruz from US$951,in stock,new,951.00 USD,https://www.estropical.com/en/idea/45756378/boleto-a-nueva-york-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45756378.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,18 May 2026,25 May 2026,
45755001,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$737,in stock,new,737.00 USD,https://www.estropical.com/en/idea/45755001/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45755001.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,18 May 2026,25 May 2026,
45752661,Boleto a Orlando Desde Santa Cruz,Boleto a Orlando desde Santa Cruz from US$842,in stock,new,842.00 USD,https://www.estropical.com/en/idea/45752661/boleto-a-orlando-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45752661.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,18 May 2026,25 May 2026,
45666618,Actividad en Tarija L Ruta Gastronómica y Campiña Chapaca - Privado,Actividad en Tarija l Ruta Gastronómica y Campiña Chapaca - Privado from US$127,in stock,new,127.00 USD,https://www.estropical.com/en/idea/45666618/actividad-en-tarija-l-ruta-gastronomica-y-campina-chapaca-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45666618.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
45665481,Actividad en Tarija L Ruta del Vino y Singani Tradicional - Privado,Actividad en Tarija l Ruta del Vino y Singani Tradicional - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45665481/actividad-en-tarija-l-ruta-del-vino-y-singani-tradicional-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45665481.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
45664200,Actividad en Tarija L Ruta del Vino Exclusive Full Day,Actividad en Tarija l Ruta del Vino Exclusive Full Day from US$151,in stock,new,151.00 USD,https://www.estropical.com/en/idea/45664200/actividad-en-tarija-l-ruta-del-vino-exclusive-full-day,https://joni-ia-agent.github.io/XML---Data-Feed/images/45664200.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,23 Dec 2026,
