id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46599135,Lo Mejor de Vietnam 2026,"MM808 LO MEJOR DE VIETNAM 2026 from US$1,991",in stock,new,1991.00 USD,https://www.estropical.com/en/idea/46599135/mm808-lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599135.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46494080,Canada Clasico 26/27,"MM1015 CANADA CLASICO 26/27 from US$3,589",in stock,new,3589.00 USD,https://www.estropical.com/en/idea/46494080/mm1015-canada-clasico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46494056,Lo Mejor de India 2026,"MM801 LO MEJOR DE INDIA 2026 from US$2,008",in stock,new,2008.00 USD,https://www.estropical.com/en/idea/46494056/mm801-lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401308,Colores de Corea del Sur 2026,"MM832 COLORES DE COREA DEL SUR 2026 from US$8,194",in stock,new,8194.00 USD,https://www.estropical.com/en/idea/46401308/mm832-colores-de-corea-del-sur-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401308.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401305,"Nakasendo, Japon Imperial 26/27","MM833 NAKASENDO, JAPON IMPERIAL 26/27 from US$7,305",in stock,new,7305.00 USD,https://www.estropical.com/en/idea/46401305/mm833-nakasendo-japon-imperial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401305.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401302,Japon y Corea 26/27,"MM850 JAPON Y COREA 26/27 from US$7,203",in stock,new,7203.00 USD,https://www.estropical.com/en/idea/46401302/mm850-japon-y-corea-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401302.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401299,Paraisos Asiaticos 26/27,"MM820 PARAISOS ASIATICOS 26/27 from US$6,126",in stock,new,6126.00 USD,https://www.estropical.com/en/idea/46401299/mm820-paraisos-asiaticos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401299.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401281,"Singapur, Vietnam, Camboya y Tailandia 26/27","MM837 SINGAPUR, VIETNAM, CAMBOYA Y TAILANDIA 26/27 from US$5,109",in stock,new,5109.00 USD,https://www.estropical.com/en/idea/46401281/mm837-singapur-vietnam-camboya-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401281.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401275,Canada con Ballenas 2026,"MM1005 CANADA CON BALLENAS 2026 from US$3,725",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46401275/mm1005-canada-con-ballenas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401275.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401272,China Clasica 26/27,"MM825 CHINA CLASICA 26/27 from US$3,409",in stock,new,3409.00 USD,https://www.estropical.com/en/idea/46401272/mm825-china-clasica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401269,Filipinas en Esencia 26/27,"MM840 FILIPINAS EN ESENCIA 26/27 from US$3,409",in stock,new,3409.00 USD,https://www.estropical.com/en/idea/46401269/mm840-filipinas-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401266,Triangulo del Norte y Nepal 26/27,"MM803 TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,196",in stock,new,2196.00 USD,https://www.estropical.com/en/idea/46401266/mm803-triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235732,Descubriendo Tanzania y Kenia 26/27,"MM880 DESCUBRIENDO TANZANIA Y KENIA 26/27 from US$9,219",in stock,new,9219.00 USD,https://www.estropical.com/en/idea/46235732/mm880-descubriendo-tanzania-y-kenia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235732.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235729,Sudafrica y Zimbawe. el Gran Safari 26/27,"MM890 SUDAFRICA Y ZIMBAWE. EL GRAN SAFARI 26/27 from US$9,005",in stock,new,9005.00 USD,https://www.estropical.com/en/idea/46235729/mm890-sudafrica-y-zimbawe-el-gran-safari-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235729.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235726,Tesoros del Lejano Oriente 26/27,"MM831 TESOROS DEL LEJANO ORIENTE 26/27 from US$8,194",in stock,new,8194.00 USD,https://www.estropical.com/en/idea/46235726/mm831-tesoros-del-lejano-oriente-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235723,Paisajes de las Rocosas y Victoria 2026,"MM1020 PAISAJES DE LAS ROCOSAS Y VICTORIA 2026 from US$7,579",in stock,new,7579.00 USD,https://www.estropical.com/en/idea/46235723/mm1020-paisajes-de-las-rocosas-y-victoria-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235723.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235720,Kenia en Esencia y Uganda 26/27,"MM875 KENIA EN ESENCIA Y UGANDA 26/27 from US$6,827",in stock,new,6827.00 USD,https://www.estropical.com/en/idea/46235720/mm875-kenia-en-esencia-y-uganda-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235720.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235717,China Avatar 26/27,"MM842 CHINA AVATAR 26/27 from US$6,827",in stock,new,6827.00 USD,https://www.estropical.com/en/idea/46235717/mm842-china-avatar-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235714,Zimbawe y Botswana 26/27,"MM892 ZIMBAWE Y BOTSWANA 26/27 from US$6,314",in stock,new,6314.00 USD,https://www.estropical.com/en/idea/46235714/mm892-zimbawe-y-botswana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235711,Paraisos de China 26/27,"MM828 PARAISOS DE CHINA 26/27 from US$5,776",in stock,new,5776.00 USD,https://www.estropical.com/en/idea/46235711/mm828-paraisos-de-china-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235711.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235708,Canada Magnifica con Nueva York 26/27,"MM1009 CANADA MAGNIFICA CON NUEVA YORK 26/27 from US$5,725",in stock,new,5725.00 USD,https://www.estropical.com/en/idea/46235708/mm1009-canada-magnifica-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235708.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235705,Kenia en Esencia y Zimbawe 26/27,"MM870 KENIA EN ESENCIA Y ZIMBAWE 26/27 from US$5,092",in stock,new,5092.00 USD,https://www.estropical.com/en/idea/46235705/mm870-kenia-en-esencia-y-zimbawe-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235705.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235702,Paisajes de las Rocosas 2026,"MM1019 PAISAJES DE LAS ROCOSAS 2026 from US$4,904",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46235702/mm1019-paisajes-de-las-rocosas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235702.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235699,Joyas del Este con Nueva York 26/27,"MM1026 JOYAS DEL ESTE CON NUEVA YORK 26/27 from US$4,665",in stock,new,4665.00 USD,https://www.estropical.com/en/idea/46235699/mm1026-joyas-del-este-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235699.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235696,Descubriendo Vietnam y Camboya 26/27,"MM822 DESCUBRIENDO VIETNAM Y CAMBOYA 26/27 from US$4,580",in stock,new,4580.00 USD,https://www.estropical.com/en/idea/46235696/mm822-descubriendo-vietnam-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235696.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235693,Tailandia Fascinante con Phi Phi 26/27,"MM807 TAILANDIA FASCINANTE CON PHI PHI 26/27 from US$4,264",in stock,new,4264.00 USD,https://www.estropical.com/en/idea/46235693/mm807-tailandia-fascinante-con-phi-phi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235693.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235690,Sudafrica Gran Aventura y Cataratas Victoria 26/27,"MM897 SUDAFRICA GRAN AVENTURA Y CATARATAS VICTORIA 26/27 from US$4,289",in stock,new,4289.00 USD,https://www.estropical.com/en/idea/46235690/mm897-sudafrica-gran-aventura-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235690.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235687,Descubriendo Kuala Lumpur y Borneo 26/27,"MM838 DESCUBRIENDO KUALA LUMPUR Y BORNEO 26/27 from US$4,093",in stock,new,4093.00 USD,https://www.estropical.com/en/idea/46235687/mm838-descubriendo-kuala-lumpur-y-borneo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235687.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235684,Kenia en Esencia 26/27,"MM865 KENIA EN ESENCIA 26/27 from US$3,717",in stock,new,3717.00 USD,https://www.estropical.com/en/idea/46235684/mm865-kenia-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235684.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235681,Hong Kong y Esencia Balinesa 26/27,"MM836 HONG KONG Y ESENCIA BALINESA 26/27 from US$3,409",in stock,new,3409.00 USD,https://www.estropical.com/en/idea/46235681/mm836-hong-kong-y-esencia-balinesa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235678,"Sudafrica, la Gran Aventura 26/27","MM895 SUDAFRICA, LA GRAN AVENTURA 26/27 from US$3,067",in stock,new,3067.00 USD,https://www.estropical.com/en/idea/46235678/mm895-sudafrica-la-gran-aventura-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235678.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235675,"Singapur, Malasia y Bali 26/27","MM835 SINGAPUR, MALASIA Y BALI 26/27 from US$3,059",in stock,new,3059.00 USD,https://www.estropical.com/en/idea/46235675/mm835-singapur-malasia-y-bali-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235675.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235672,Safari Sudafricano y Cataratas Victoria 26/27,"MM891 SAFARI SUDAFRICANO Y CATARATAS VICTORIA 26/27 from US$2,956",in stock,new,2956.00 USD,https://www.estropical.com/en/idea/46235672/mm891-safari-sudafricano-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235672.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235669,Colores de Mexico 2026,"MM1024 COLORES DE MEXICO 2026 from US$1,965",in stock,new,1965.00 USD,https://www.estropical.com/en/idea/46235669/mm1024-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235669.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
46235666,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,837",in stock,new,1837.00 USD,https://www.estropical.com/en/idea/46235666/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235663,Triangulo del Norte 26/27,"MM802 TRIANGULO DEL NORTE 26/27 from US$1,495",in stock,new,1495.00 USD,https://www.estropical.com/en/idea/46235663/mm802-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,266",in stock,new,3266.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
